28	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawingPanel.java-src.txt	3.806614813740287E-6	0.42393551208907504	3.0308605049950167E-6	6.082098002222607E-6	1.9566651100977447E-5	2.337022805047384E-5	1.5011073119191051E-6	1.3012692739879122E-5	2.134723619628169E-5	3.019964283090945E-6	7.650679618373642E-6	2.5265085025507522E-5	1.2365010169654265E-5	2.244298713250635E-5	2.8344350713537582E-5	1.0172356625334822E-5	1.1553442567455024E-5	1.4942425702337954E-5	4.554507369940735E-5	2.6548180803237196E-5	0.01408693064079668	1.2548654956389534E-5	1.5655850348800243E-5	2.267310472063663E-6	4.779340308010098E-5	1.227343194760235E-5	7.656932268056734E-6	8.485448393848236E-6	0.2710278112230486	5.299590953118842E-6	7.670635088185286E-6	1.3869376328364218E-5	1.6397420439154475E-5	3.201718156241095E-5	1.4975340026301177E-6	0.016177216412983506	9.983618928376716E-6	1.0647356708081208E-5	2.0064080437837946E-5	5.561216387527802E-5	0.03731207702290461	0.11563975836208651	1.3274028591762062E-5	7.50412644708458E-7	1.7451435235080106E-5	2.137940737959886E-5	6.154178516479028E-6	8.351718215118807E-6	9.951407393127103E-6	1.56420452126915E-5	5.5355188914398665E-5	4.603868681691302E-5	1.2376085122328685E-5	4.573799355577034E-6	7.66054329434954E-6	1.0790910798936007E-5	1.4746196065437005E-5	1.1601362255549777E-5	5.309056195642524E-6	5.292505558880796E-6	4.668538381040419E-5	4.2060945653307865E-5	2.2556588622756422E-6	6.99170841770391E-5	3.0395159841499653E-6	0.12063000818706797	2.490965752396768E-5	6.172461239003021E-6	1.4066041277480239E-5	6.838494813105216E-6	1.8804489370675596E-5	2.278976843147376E-6	1.696910968772372E-5	3.946582819304407E-5	6.078562466039115E-6	1.1531162317202438E-5	6.8650876504949235E-6	1.1487279917476358E-5	5.321374588093108E-6	9.932945244650641E-6
29	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-SVGUtil.java-src.txt	1.3540271979276338E-6	2.7179018293377455E-6	0.5288811771666642	2.163425121382036E-6	6.9599313456808634E-6	8.31287796387792E-6	5.339495133602405E-7	4.628663720971354E-6	7.593292157119929E-6	1.0742126472358532E-6	2.7213754983866614E-6	8.986885712473187E-6	4.398280596169075E-6	7.983054883952022E-6	1.008219209235387E-5	3.6183454884916658E-6	0.013712540264675124	5.315076989389059E-6	1.6200553914206357E-5	9.443287703638934E-6	0.006779603943082697	4.463603737112995E-6	5.56884481782681E-6	8.064908575038711E-7	1.7000293126161903E-5	4.365705878351931E-6	2.7235995893820154E-6	3.0183058896344015E-6	4.389145397851359E-6	1.8850844226509452E-6	2.7284737340092564E-6	4.933389293582496E-6	5.832624086452802E-6	1.1388631831097943E-5	5.326784738144393E-7	5.599957508358185E-6	3.5512107802377474E-6	3.787304803401841E-6	7.136868830588727E-6	1.9781455730937684E-5	5.822828347401247E-6	8.204742377024478E-6	4.72162186582116E-6	2.6692459844805884E-7	6.2075411112985995E-6	7.604735567954071E-6	2.1890644312464105E-6	2.9707375623821227E-6	3.539753016069556E-6	5.563934279020818E-6	1.969004877141E-5	0.01018714727007458	4.402219998464994E-6	1.6269176232280906E-6	2.7248840450078486E-6	3.838367533124207E-6	5.2452773699360256E-6	4.126648162646809E-6	1.8884512449955085E-6	1.8825641212871918E-6	1.6606166506998348E-5	1.496123647172371E-5	8.023463361050489E-7	2.4869769653023204E-5	1.0811672607954143E-6	1.442560016417529E-5	8.860458814159423E-6	2.1955676643710998E-6	5.003343755226724E-6	2.432478310232116E-6	6.68882755332361E-6	8.106406295510572E-7	6.035976101090967E-6	0.027430899466887634	2.1621675178718447E-6	0.002657346321985668	2.441937482451422E-6	0.25869543887863033	1.8928329434937729E-6	0.15123847790564351
30	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-ChopTriangleConnector.java-src.txt	5.336109686861033E-5	1.0711027298169222E-4	4.248657899888019E-5	8.525880251647777E-5	2.7428516303378047E-4	3.2760367514503454E-4	2.1042510629750217E-5	1.8241182567454983E-4	2.992453910585265E-4	4.2333835844929785E-5	1.0724716741844533E-4	3.5416576549154486E-4	1.7333261643984394E-4	3.1460561916479574E-4	3.9733088796993667E-4	1.4259601609998242E-4	1.6195606810086766E-4	2.094628073416804E-4	6.384504890774815E-4	3.72152192129722E-4	0.2671786085917183	1.7590694763275157E-4	2.1946358849004213E-4	3.178314057264063E-5	6.699675528588449E-4	1.720488736349958E-4	1.0733481701309848E-4	1.1894894962404311E-4	1.7297260579671086E-4	7.428962478489412E-5	1.0752690303914279E-4	1.944208095585759E-4	2.2985891225209482E-4	4.4881660225900096E-4	2.0992420007914012E-5	0.20934506283181661	1.3995029253116036E-4	1.4925456356754794E-4	2.8125812361116573E-4	7.795708809071553E-4	0.035083535056544754	3.233421407136272E-4	1.8607522961477257E-4	1.0519278620253404E-5	2.446340834680847E-4	2.9969636645618653E-4	8.626922660501245E-5	1.1707432101815432E-4	1.3949875148042495E-4	2.192700681993828E-4	7.759686079031219E-4	6.453699539216158E-4	1.7348786504034375E-4	6.411548381243316E-5	1.07385436351601E-4	1.5126690369724483E-4	2.0671206181697752E-4	1.6262780591608025E-4	7.44223084810138E-5	7.41903017835429E-5	6.544353473493303E-4	5.89610009210836E-4	3.1619808397204954E-5	0.2623855635397655	4.2607911438391625E-5	5.685010234111552E-4	0.20947355650335095	8.652551366723456E-5	1.9717765728652578E-4	9.586196713164301E-5	2.6360118582300946E-4	3.194667967180456E-5	2.3787284769456006E-4	5.532316728257861E-4	8.520924139774076E-5	1.6164374372602057E-4	9.623474531945474E-5	1.6102860058777652E-4	7.45949876106301E-5	1.3923994922659586E-4
31	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractCompositeFigure.java-src.txt	2.9688054844386172E-6	5.959202200261043E-6	2.3637892799971406E-6	4.7434707185804525E-6	1.5260167876980793E-5	1.8226604109874526E-5	1.1707240785882156E-6	1.0148689968320882E-5	1.6648858631130094E-5	2.355291240418326E-6	5.9668184783825824E-6	0.1144292890333134	9.643557807399796E-6	1.7503442440687157E-5	2.2105957121655653E-5	7.93349199134913E-6	9.010610565218913E-6	1.1653702185940187E-5	3.5520921134414206E-5	2.0705111661422752E-5	0.019712650370286747	0.07951475236497295	1.221010705136176E-5	1.7682912755162106E-6	0.1794082333423754	9.572135312299557E-6	5.971694963548467E-6	6.617860477673286E-6	9.623528204664653E-6	4.13318800476195E-6	5.982381888688115E-6	1.081682348336495E-5	1.2788462745085355E-5	0.021355570945373163	1.1679372297122934E-6	1.227832394274072E-5	7.786294143059622E-6	0.0077648859558070325	1.5648116491603317E-5	0.030100127595826958	1.276698485759174E-5	1.798950878135761E-5	1.0352507624772488E-5	5.852520636343416E-7	1.3610496247274356E-5	1.6673949161731756E-5	4.799686815169263E-6	6.513563377106711E-6	7.761172141703967E-6	1.2199340329274427E-5	0.06888283721892499	0.055301552699975706	9.652195240354933E-6	3.5671380678038163E-6	5.974511228179139E-6	8.415906712266277E-6	0.3752361552950814	9.047983464708186E-6	4.140570013525857E-6	4.1276620563005E-6	3.6410256955645325E-5	3.2803625332798E-5	1.7592041036499224E-6	5.452882235720528E-5	2.3705397486531507E-6	3.162920283231349E-5	1.9427215909975288E-5	4.813945638180138E-6	1.0970203850988432E-5	5.333389875216556E-6	1.4665752619418636E-5	1.777389959820124E-6	1.323432718359399E-5	0.04753984447368706	4.740713329213371E-6	8.993234042407679E-6	5.354129814861717E-6	8.959009852319712E-6	4.150177213848504E-6	7.746773383139375E-6
32	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-Options.java-src.txt	1.0788386599660213E-4	2.1655233897588532E-4	8.589809176253186E-5	1.7237369104999048E-4	5.545415201350446E-4	6.623392895458245E-4	4.254311718145102E-5	3.687947608296828E-4	6.050053609008512E-4	8.558928023279027E-5	2.168291080443083E-4	7.160417275333437E-4	3.5043868777436454E-4	6.360602096190903E-4	8.033116781614597E-4	2.8829635062523144E-4	3.274379233873797E-4	4.2348562463330865E-4	0.0012908000594271495	7.524061457155398E-4	0.5049402523647396	3.556433934072035E-4	0.14137750105916788	6.425820081871243E-5	0.001354520314165675	3.478432550554055E-4	2.1700631536722932E-4	2.4048742051300796E-4	3.4971082904843264E-4	1.5019653634492638E-4	2.173946691363546E-4	3.930741644425749E-4	4.6472185810927724E-4	9.074039518787224E-4	4.244184546383304E-5	4.461838479633472E-4	2.8294730602696053E-4	3.01758402286044E-4	5.686392427958534E-4	0.001576113037138753	0.03569739040869991	6.537234469841565E-4	0.21177689555361148	2.1267562168796454E-5	4.945938563455124E-4	6.059171294405557E-4	1.744165361818217E-4	2.366973525950062E-4	2.820343938668254E-4	4.433136506345599E-4	0.0015688300695676921	0.00130478962601816	0.07081765064224634	1.2962676312594303E-4	2.1710865602835348E-4	3.0582689123458194E-4	4.179242497929731E-4	3.287960227649035E-4	1.5046479226416579E-4	1.4999572807828713E-4	0.0013231177666890716	0.0011920558413666235	6.392798072276832E-5	0.0019815310214739965	8.614339805144721E-5	0.0011493783266793912	7.059685011041232E-4	1.7493468968128055E-4	3.986478765345041E-4	1.9381085140857574E-4	5.329409752932536E-4	6.458883926684721E-5	4.809241925460891E-4	0.0011185072114085928	1.722734898658651E-4	3.268064753291353E-4	1.9456452317359512E-4	3.255627973729183E-4	1.5081390975187043E-4	2.8151115522837564E-4
33	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-PlacardScrollPaneLayout.java-src.txt	3.244229814431979E-5	6.512053938748123E-5	2.5830845764054916E-5	5.183535671086156E-5	1.6675896032676527E-4	1.9917536793517726E-4	1.2793354027865837E-5	1.1090212122428493E-4	0.34982442779374523	2.5737981500935205E-5	6.52037680014353E-5	2.1532449726210386E-4	1.0538217448045666E-4	1.912728540785792E-4	2.4156788158248574E-4	8.669504076909602E-5	9.846549932336396E-5	1.2734848503315603E-4	3.881629563957248E-4	2.2625982374130778E-4	0.18362879569047563	1.0694730760146754E-4	1.3342872593394045E-4	1.9323405681845895E-5	4.0732459361518037E-4	1.0460168889714762E-4	0.11661275492320267	7.231817773833892E-5	1.0516329643436983E-4	4.5166353349811685E-5	6.537384071247042E-5	1.1820330239256572E-4	1.397488395107967E-4	0.12741559493605928	1.2762900102005843E-5	1.3417418155243593E-4	8.50865027542474E-5	9.074328180662123E-5	1.7099835717719234E-4	4.739608521409054E-4	1.395141350031318E-4	1.9658445472894352E-4	1.131293850892767E-4	6.395475229861359E-6	1.487317978428337E-4	1.822083773367932E-4	5.244967091083311E-5	7.117844741585579E-5	8.481197636232508E-5	1.3331107012596477E-4	4.717707544545358E-4	3.923698290922379E-4	1.0547656199644616E-4	0.21194352228882174	6.528783227703626E-5	9.196673751286647E-5	1.2567609612684666E-4	9.887390019506268E-5	4.524702193200003E-5	4.5105967289338474E-5	3.978813761487317E-4	3.584690875975098E-4	1.922410354146652E-5	5.958761264905232E-4	2.5904613047866562E-5	3.456353182219724E-4	2.1229532684748128E-4	5.260548744705639E-5	1.1987940129564604E-4	5.828183266253648E-5	1.6026335220813143E-4	1.9422833627009648E-5	1.4462112471838823E-4	3.3635191039809586E-4	5.18052247104945E-5	9.827561341244506E-5	5.8508473077002956E-5	9.790162077991944E-5	4.535200680178461E-5	8.465463064846506E-5
34	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-ChangeConnectionHandle.java-src.txt	7.534713612987735E-6	1.5124224937001494E-5	5.99920586228531E-6	1.2038745409032815E-5	3.8729716460661796E-5	4.625841700477E-5	2.971252477883091E-6	2.57569830219978E-5	4.225415993948321E-5	5.9776381661752654E-6	1.5143554756601825E-5	5.0009047247923654E-5	2.447497711450409E-5	4.442306062935987E-5	5.610406506108899E-5	2.013489614562971E-5	2.2868581469197897E-5	2.9576645880763138E-5	9.015072540798122E-5	5.254877340785197E-5	0.00573665775010286	2.4838478793101525E-5	3.098877993124212E-5	4.487854935325559E-6	9.460100966843344E-5	2.429370958150939E-5	1.51559310875388E-5	1.6795874196320856E-5	2.4424142756651324E-5	1.0489871461015005E-5	1.5183054090629692E-5	2.7452680068329485E-5	3.245662433583173E-5	6.337397019972212E-5	2.9641795631122124E-6	3.116191176584797E-5	1.9761313693992873E-5	2.107509886241651E-5	0.1083121942517596	1.1007725990196563E-4	0.027100522098463295	4.565667822170857E-5	2.6274264359115635E-5	1.485347124966217E-6	0.12799292829334472	4.2317838736720805E-5	1.2181419690139122E-5	1.6531172184837367E-5	1.969755502519759E-5	3.096145440658115E-5	1.095686103982266E-4	9.11277702780307E-5	2.4496898585617465E-5	9.05325859163539E-6	1.516307865835869E-5	2.1359246068133114E-5	2.91882340795238E-5	2.2963432444115138E-5	1.0508606714037188E-5	1.0475846817327368E-5	9.240782536076401E-5	8.325433365235107E-5	4.464792044232367E-6	0.1059501338006228	6.016338290914631E-6	0.012383964596620807	0.5955479451752387	1.2217608032018833E-5	2.7841953515160326E-5	1.3535937435713807E-5	3.722111350354751E-5	4.510947044540636E-6	3.358821105378519E-5	7.811762615450497E-5	1.203174726135714E-5	2.2824480525684263E-5	1.3588574601198727E-5	2.2737620853570028E-5	1.0532989417260145E-5	0.014784090093810147
35	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-Application.java-src.txt	8.9693417182152E-6	1.8003914767150287E-5	7.141469494474922E-6	1.433095230667867E-5	4.610395025319528E-5	0.08793313059356764	3.5369862975667255E-6	3.0661176286295244E-5	5.029945648631798E-5	7.115795255688705E-6	1.802692503220508E-5	5.953089351608869E-5	2.9135073283619595E-5	5.288132123122929E-5	6.678641779383374E-5	2.3968630165269824E-5	2.7222815934837532E-5	0.12599376717111394	1.0731564646801996E-4	6.255418981759931E-5	0.06248503906351249	2.9567786580760083E-5	3.6889120265271116E-5	5.3423536134576435E-6	1.1261327585719624E-4	2.8919291964068873E-5	1.804165784715907E-5	1.999385017942554E-5	2.907455993831851E-5	1.2487168928599607E-5	1.807394513711354E-5	0.35154493757651684	3.863644587446752E-5	7.544053084930699E-5	3.528566682332184E-6	3.7095216829340205E-5	2.3523916690973528E-5	2.5087849804450136E-5	4.727601885516216E-5	1.3103624240789374E-4	3.857155697779666E-5	5.4349822663892226E-5	3.1276949269234856E-5	1.7681608908168842E-6	4.111996977780219E-5	0.029343063413073453	1.4500792123740507E-5	1.9678748250348648E-5	2.3448018213964706E-5	3.685659189313878E-5	1.3043074478075474E-4	1.0847872309755464E-4	2.9161168657044664E-5	1.0777021416152621E-5	1.805016633313898E-5	2.542609934083001E-5	3.474574603064341E-5	2.733572676994507E-5	1.2509471420129414E-5	1.247047395807096E-5	0.14657344326978075	0.13484547166933875	5.314899490865876E-6	1.6474223177545446E-4	7.161863979883689E-6	9.555800471427801E-5	5.869341694613075E-5	1.4543870815407728E-5	0.035184368914144795	0.023450263735949335	4.430810556227777E-5	5.369842517373958E-6	3.998348950192845E-5	9.299141535887873E-5	1.4322621694379155E-5	2.7170318062617455E-5	1.617587280975395E-5	2.7066920094129072E-5	1.2538496650344342E-5	2.3404516749634746E-5
36	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawFigureFactory.java-src.txt	2.295639687152924E-5	4.6079748728553404E-5	1.8278086966866983E-5	3.667906063060977E-5	1.1799980562767517E-4	1.4093788217507474E-4	9.052666709219744E-6	0.052559272153606326	1.2873790761892194E-4	1.821237556535422E-5	4.6138641877383294E-5	1.5236511893584312E-4	7.456916306595474E-5	1.3534600814790791E-4	1.709351210679589E-4	6.134601666735603E-5	0.06004772863270744	9.01126779121531E-5	2.746668204023802E-4	1.601030323678575E-4	0.12243976229665282	0.11253452745716676	9.441509886186471E-5	1.3673376891140034E-5	0.05276902276645053	7.401688601322423E-5	4.617634947708726E-5	5.117284792223548E-5	7.441428343103856E-5	3.196002724978165E-5	4.6258986516168475E-5	8.364148276974704E-5	0.015093400694722358	1.9308471243307176E-4	9.031117298471218E-6	0.24750441433739484	6.020780392769314E-5	6.421058031434636E-5	0.1050825937077665	0.037821661609304065	9.872117684365587E-5	1.391045338852156E-4	8.005114342974514E-5	4.52548296380285E-6	1.0524365948144005E-4	1.2893192106346323E-4	3.7113753651296164E-5	5.036636678168719E-5	6.001354713439685E-5	9.43318447899702E-5	3.338282825544931E-4	0.022769413791913246	7.463595233184256E-5	2.7583025432038037E-5	4.6198126346234074E-5	6.507630612151209E-5	8.89292838355068E-5	0.037556247461024664	3.2017108902244775E-5	3.1917297651417056E-5	2.815436421312748E-4	2.536552313419951E-4	1.3603110002690874E-5	4.21646111047193E-4	1.8330285212372948E-5	2.445739664503432E-4	1.50221656782816E-4	3.722401052116328E-5	8.482750206603365E-5	4.124063206155753E-5	1.13403467932055E-4	1.374373279993373E-5	1.0233491845347372E-4	2.3800496220233546E-4	3.6657739016589635E-5	0.12752290474509037	4.140100440258206E-5	6.927587099384591E-5	3.2091396929731584E-5	5.990220820774817E-5
37	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-GenericListener.java-src.txt	7.924727188210161E-6	1.5907088539140336E-5	6.309738132922926E-6	0.5331636257069502	4.073445293241523E-5	4.865285580189454E-5	3.1250511305339606E-6	2.7090221888308122E-5	4.444132946343323E-5	6.2870540447771325E-6	1.5927418913298935E-5	0.012993155001039092	2.574185649681544E-5	0.05439706346813327	5.900813655244199E-5	2.117712326079878E-5	2.4052310231455467E-5	3.110759901256638E-5	9.481712794578386E-5	5.526881507672474E-5	0.10696994746238693	2.6124173832722633E-5	3.259282826984544E-5	4.720156312432828E-6	9.949776884144823E-5	2.555120615217769E-5	1.594043587071819E-5	1.7665266091057477E-5	2.5688390839265214E-5	1.103285059496405E-5	1.5968962820919696E-5	2.887369199430779E-5	3.413665157336989E-5	6.66543481892755E-5	3.1176121059255057E-6	3.2774921794207224E-5	2.0784203348564624E-5	2.21659929663847E-5	4.177001654547185E-5	1.157751042913067E-4	3.4079319963111775E-5	0.051810249465720416	0.20448844078822886	1.5622320037300054E-6	3.633093182465709E-5	4.450830441718747E-5	1.2811957131727716E-5	1.7386862513307513E-5	2.0717144388922793E-5	3.2564088315105854E-5	1.1524012595522207E-4	9.584474683662477E-5	2.5764912672147475E-5	9.521875440542642E-6	1.59479534157392E-5	2.2464848264974264E-5	3.069908215053232E-5	2.4152070904304294E-5	1.1052555626452835E-5	1.1018100004451255E-5	9.719106042431811E-5	0.005263786713181662	4.695899634678028E-6	1.4555552505553902E-4	6.327757374254784E-6	0.025965543588152604	5.1857687180917545E-5	1.2850018662864884E-5	2.9283115102630204E-5	1.42365877357053E-5	3.9147761322816384E-5	4.744443720704643E-6	3.5326811742712734E-5	8.216116864720051E-5	1.2654537324337889E-5	0.002612117401326911	1.4291949518230072E-5	2.3914570802386523E-5	1.1078200432755752E-5	2.067870932334797E-5
38	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-DefaultSDIApplication.java-src.txt	2.8263092384193573E-6	5.6731733757867156E-6	2.2503325040157883E-6	4.515794377357373E-6	1.4527712804564807E-5	1.7351766510392166E-5	1.1145318533994634E-6	9.661574786784323E-6	1.5849749404245196E-5	2.242242351967784E-6	5.680424089021419E-6	1.875864691097541E-5	9.180687877716934E-6	0.5667603711180464	2.1044918963039376E-5	7.55270152443685E-6	8.578120735011E-6	0.13754336220414706	3.381599370035655E-5	1.9711311056894345E-5	0.01415130898883392	9.31703919843999E-6	1.1624048305703873E-5	1.6834171165487644E-6	3.548531786647053E-5	9.112693507997916E-6	5.685066513440128E-6	6.300217479608698E-6	9.161619652618007E-6	3.934803914643031E-6	5.69524048927344E-6	0.035085641119002316	1.2174644176275883E-5	2.3771897201513347E-5	1.1118787672456606E-6	1.1688990933751149E-5	7.41256885468912E-6	7.905376325488488E-6	1.4897040724257384E-5	4.1290537713940925E-5	1.2154197180956344E-5	1.7126051245149673E-5	9.855609636289152E-6	5.571612296339158E-7	1.2957221847229734E-5	0.012938368601835983	4.5693122228240564E-6	6.20092641442549E-6	7.388652655095971E-6	1.1613798363003881E-5	4.109974070885542E-5	3.418248817969697E-5	9.188910732560503E-6	3.395923151111301E-6	5.6877476034560355E-6	0.037852461505230604	1.0948654437231246E-5	8.613699816108334E-6	3.941831602942881E-6	3.929543199763094E-6	0.033263935413533466	0.0720279867910097	1.6747661092896442E-6	5.191155675106129E-5	2.2567589647678133E-6	3.0111069464596856E-5	1.8494751539275503E-5	4.582886653151628E-6	0.0895448730663974	5.07739868961714E-6	1.3961828194504871E-5	1.6920790836733888E-6	1.2599108085496227E-5	2.930231722454537E-5	4.513169336719665E-6	8.56157824773441E-6	5.097143156989836E-6	8.528996744793226E-6	3.9509776784165256E-6	7.3749450058187835E-6
39	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DiamondFigure.java-src.txt	6.622169759056105E-6	1.3292500571532546E-5	5.272630345378802E-6	1.0580709484067606E-5	3.403908499992904E-5	4.065596994459957E-5	2.6113982980908223E-6	2.2637504597226555E-5	3.713667625843726E-5	5.253674754988975E-6	1.3309489318999295E-5	4.39523540474805E-5	2.1510764924347373E-5	3.9042897157681475E-5	4.930919237159128E-5	1.7696319622220185E-5	2.0098922987171494E-5	2.5994560641069423E-5	0.08009962754266324	4.618448902120673E-5	0.026669013770485465	2.1830242206035263E-5	2.7235668383863548E-5	3.944322075429091E-6	8.314369697112652E-5	2.1351451055638806E-5	1.3320366728369922E-5	1.476169313032227E-5	2.146608721467127E-5	9.219422679288013E-6	1.3344204811682564E-5	2.4127832468664492E-5	2.8525739291179502E-5	5.569862512684273E-5	2.6051819978158713E-6	0.5320548798926462	1.7367982469567278E-5	1.8522652555134284E-5	3.490443693938316E-5	9.674558836928452E-5	2.8477831060817442E-5	4.012710891859164E-5	2.30921369832115E-5	1.305453839107743E-6	3.035935399839443E-5	3.7192642792405186E-5	1.0706104204858144E-5	1.4529049695462878E-5	1.7311945737441716E-5	0.05409504621132726	9.629854239851088E-5	0.12984289405002328	2.1530031443360223E-5	7.956800795069627E-6	1.3326648642954252E-5	1.8772386138846517E-5	2.5653190150252887E-5	2.0182286375612857E-5	9.235888869293949E-6	9.207096587537197E-6	8.121613349037921E-5	7.317123900670062E-5	3.9240523760352775E-6	1.216311140300621E-4	5.287687832178661E-6	7.055159106821866E-5	4.333403531353923E-5	1.0737909706106806E-5	2.4469960249495237E-5	1.1896573665752852E-5	3.271319188783989E-5	3.9646174542810905E-6	2.9520277335792662E-5	6.865664816747895E-5	1.0574558895699205E-5	2.006016319489771E-5	1.1942835841514361E-5	1.9983823266998537E-5	0.17518904128976223	1.7279828098197858E-5
40	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-AbstractProject.java-src.txt	1.0544633016018244E-5	2.1165953983638425E-5	8.395730409222503E-6	1.684790674627757E-5	5.420121690997898E-5	0.04483333397527356	4.158189492856981E-6	3.604621854487218E-5	5.913358262137248E-5	8.365546987242217E-6	2.1193005556454675E-5	6.998634291834371E-5	3.4252085082973E-5	6.216890194439442E-5	7.851615962632577E-5	2.817825621206542E-5	3.200397673694565E-5	4.1391735993759614E-5	1.261635629941415E-4	7.354062270828334E-5	0.059684374180763076	3.476079609687399E-5	0.12746168121095416	6.280634640255351E-6	1.3239161846562516E-4	3.399840595045052E-5	2.1210325905245403E-5	2.350538304178305E-5	3.418094373962607E-5	1.4680298498796629E-5	2.1248283832855657E-5	3.8419301846816496E-5	4.5422189898522634E-5	8.869020016530707E-5	4.1482911351431675E-6	4.361027379753482E-5	2.7655437422119036E-5	2.9494045121691796E-5	5.557913667997049E-5	1.540502225690867E-4	4.5345904522883637E-5	0.09648856478903592	3.677014013580574E-5	2.078704133780067E-6	4.834189671424024E-5	5.92226994189392E-5	1.7047575640460488E-5	2.3134939556726893E-5	2.7566208846413484E-5	0.003487067934430621	1.5333838100135112E-4	1.2753091152575607E-4	3.4282763603741634E-5	1.266979667062029E-5	2.1220328742131177E-5	0.2169853980131949	4.084816392008456E-5	3.213671817518556E-5	1.4706517991365083E-5	1.4660671379776254E-5	0.06900408622328891	0.26872809148745874	6.2483587323234395E-6	1.9367601668962388E-4	8.419706791318555E-6	1.1234091900063195E-4	6.90017797957473E-5	1.709822027065877E-5	0.0654699897927784	0.02412511055545784	5.208996685234843E-5	6.3129514381783764E-6	4.700581567111366E-5	1.0932355789368E-4	1.6838113023141932E-5	3.19422586294107E-5	1.9016851832754628E-5	0.02069424987333744	1.4740640941570037E-5	2.751506719171576E-5
41	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-util-LocaleUtil.java-src.txt	7.775033058288232E-5	1.5606611598811048E-4	6.190550337884591E-5	1.2422720801783739E-4	3.9964999505849905E-4	4.773382770862253E-4	3.066020478899317E-5	2.657850115664743E-4	4.360185499464651E-4	6.16829474080952E-5	1.562655794237801E-4	5.160408418123343E-4	2.525560571248576E-4	4.58399327013914E-4	0.02597116846892152	2.0777098002454117E-4	2.3597974130388594E-4	3.0519992037896746E-4	9.302607985889747E-4	5.422481482432048E-4	0.3892953174075489	2.563070126528377E-4	3.197716605792628E-4	4.630994922330172E-5	9.761830579090279E-4	2.50685566574296E-4	1.5639329015987156E-4	1.7331578056815197E-4	2.520314999444482E-4	1.0824445569636637E-4	1.566731710637831E-4	2.832828240504748E-4	3.3491827311996444E-4	6.539528091531922E-4	3.0587219737421676E-5	3.215581992675843E-4	2.039160015068892E-4	2.174728845427291E-4	4.098100184059957E-4	0.0011358817052161286	3.3435578667159196E-4	4.7112896486672397E-4	2.711228116516615E-4	1.532722223143177E-5	3.564465870766752E-4	4.3667564825048143E-4	1.2569945674439405E-4	0.5587997201245151	2.0325807901228863E-4	3.194896898654616E-4	0.0011306329765851744	9.40342875432574E-4	2.527822636820637E-4	9.342011979574851E-5	1.564670455834557E-4	2.204049852586192E-4	3.0119191854906425E-4	2.3695850374061772E-4	1.0843778382943806E-4	1.0809973610395329E-4	9.535516994116648E-4	8.590972791281879E-4	4.60719644107666E-5	0.0014280605404397735	6.208229204767087E-5	8.283402160146669E-4	5.087812142705034E-4	1.260728824230481E-4	2.8729971715787386E-4	1.3967665719396123E-4	3.8408279706549683E-4	4.654823553616614E-5	3.465950595146624E-4	8.060918529661789E-4	1.2415499448415856E-4	2.355246658871784E-4	1.4021981745559933E-4	2.3462836530190314E-4	1.0868938771691978E-4	2.0288098854804362E-4
