10	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-xml-NanoXMLLiteDOMOutput.java-src.txt	3.862885814811761E-5	6.324508745522575E-5	4.508072467819573E-5	2.7038408129452795E-5	4.811180139909878E-6	7.755190956760144E-6	6.765342329050018E-6	1.5700111027158765E-5	7.491456244418364E-5	1.3903037639160874E-5	4.793148362946868E-6	4.567526295117641E-5	3.784430136080606E-5	4.785970991904985E-6	1.995892596013298E-5	5.404019382536427E-5	2.8164186605054393E-5	1.160761967890827E-5	1.8124306699166655E-5	3.0175977557351915E-5	1.578075597527545E-5	1.067307531573875E-5	1.8670148955967213E-5	7.694011501265438E-6	1.874570690148494E-5	1.593613072602898E-5	8.009054071997714E-5	4.50167503213409E-5	0.0590568106947652	1.1782270676399507E-5	2.1077403210954508E-5	1.359948384713278E-5	4.201289156865719E-5	7.311795852421176E-5	2.7281307335661673E-5	1.9068026860878398E-6	1.0538722362287807E-4	3.398368888774761E-5	2.2003972286860384E-5	2.2944856689124743E-5	1.070489916977093E-5	2.0950796118709033E-5	1.5663866329501083E-5	0.9395346090594194	1.1689193815756255E-5	3.370615198999421E-5	7.511443086774018E-5	2.495538132133883E-5	4.841964361633109E-5	2.665850589342999E-5
11	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BezierPointLocator.java-src.txt	1.9162698823588605E-4	3.137412341646115E-4	2.2363289809007193E-4	1.341299993044765E-4	2.386692240645911E-5	3.84713387214254E-5	0.059785817603232747	7.788387064322443E-5	3.7163024392652624E-4	6.896909092955904E-5	2.3777471791617905E-5	0.16241127879666806	0.2648048715136518	2.374186685628863E-5	9.90106633620414E-5	2.680783249334205E-4	1.3971467224182122E-4	5.758216282572635E-5	8.990962904747532E-5	1.4969460588808059E-4	7.82839277317561E-5	5.294614896789178E-5	9.261740019933027E-5	3.8167844511127766E-5	9.299222208718768E-5	7.90546985223561E-5	0.10282974676078963	2.2331553915387421E-4	0.36978869158975103	5.844855769852613E-5	1.045591169602156E-4	6.746324525555844E-5	2.0841423392617013E-4	3.627177931127613E-4	1.3533495450020658E-4	9.459116148192854E-6	0.034666943258714965	1.6858359948757022E-4	1.0915556764295478E-4	1.1382303266593598E-4	5.310401822923162E-5	1.03931054497606E-4	7.770407081002638E-5	9.305853240070354E-5	5.798682936032033E-5	1.6720681636763204E-4	3.7262173541464466E-4	1.2379668445155115E-4	2.401963434196052E-4	1.3224541030021475E-4
12	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-FigureEvent.java-src.txt	1.9495527905443642E-4	3.1919047739847867E-4	2.2751708647236166E-4	1.364596484279482E-4	2.4281457224564633E-5	3.913953167599109E-5	3.414388270555207E-5	7.923660375227856E-5	3.7808493770501286E-4	7.016698687426832E-5	2.4190452978563066E-5	2.3051765082953357E-4	1.9099571372589643E-4	2.4154229635667913E-5	1.0073033909686439E-4	2.7273446776456467E-4	1.421413192664398E-4	5.858228387135497E-5	9.147123263793422E-5	1.522945903002476E-4	7.964360926883133E-5	5.386574898409886E-5	9.42260339599464E-5	3.8830766198827996E-5	9.460736597594094E-5	8.042776726219007E-5	4.042074879825233E-4	2.2719421545854243E-4	0.39357999138286925	5.94637268025046E-5	1.0637516151729041E-4	6.863498678236931E-5	0.1304764679779044	3.690176901766133E-4	1.3768553199786833E-4	9.623407669535754E-6	0.13948060632966713	1.7151165910744988E-4	1.1105144607283696E-4	1.157999783876694E-4	5.402636021209948E-5	1.0573619049452954E-4	7.905368104928267E-5	9.467482800618355E-5	5.8993978893554285E-5	1.7011096320435204E-4	0.33038232615196234	1.259468584537636E-4	2.443682155124273E-4	1.34542326767721E-4
13	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-samples-svg-figures-SVGFigure.java-src.txt	3.860537642252674E-4	6.320664200641389E-4	4.5053320989423153E-4	2.7021972011209916E-4	4.808255517820858E-5	7.750476728209738E-5	6.761229810075475E-5	1.569056723744921E-4	0.06953585043265616	1.389458625513418E-4	4.79023470202157E-5	4.564749785424297E-4	3.78212965519058E-4	4.7830616939628386E-5	1.9946793320315166E-4	5.400734385093793E-4	0.017478260711269764	1.1600563634460407E-4	1.811328928843184E-4	3.01576341721625E-4	1.577116316308289E-4	1.0666587362488517E-4	1.865879973842514E-4	7.689334462506668E-5	1.8734311753749024E-4	1.592644346457139E-4	8.004185525036268E-4	4.49893855213257E-4	0.4182412116750104	1.1775108465034114E-4	2.1064590670742472E-4	1.3591216987505415E-4	4.198735275549032E-4	7.30735115506241E-4	2.726472356375312E-4	1.9056435781157902E-5	0.001053231607956413	3.396303086948655E-4	2.1990596503471496E-4	2.293090896055275E-4	1.0698391871423701E-4	2.0938060540466377E-4	1.5654344572232692E-4	1.8747670699884646E-4	1.1682088183989773E-4	3.3685662680972485E-4	7.50687702777536E-4	2.4940211434257097E-4	0.48199402349671444	2.6642300710308814E-4
14	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-action-CloseAction.java-src.txt	2.5759123500227377E-4	0.16106359774143367	3.006146208134757E-4	1.803019109665467E-4	3.2082693961747085E-5	5.171442574280847E-5	4.51137561216801E-5	1.0469403402118729E-4	4.995574703673341E-4	9.271049695599305E-5	3.196245153368004E-5	3.045792176287889E-4	2.523595258226213E-4	3.1914590220677745E-5	1.3309335646619752E-4	3.603596102650051E-4	1.8780901010878018E-4	7.740381755685889E-5	1.2085944990392698E-4	2.0122436176068945E-4	1.0523180378136031E-4	7.117193682794377E-5	1.244993240235956E-4	5.1306458946657757E-5	1.2500317180562213E-4	1.0626789896650163E-4	0.0693805827258497	3.0018801660147633E-4	0.18727270097547505	7.856845374583562E-5	1.4055176839378658E-4	9.068629018606164E-5	2.8015719708024514E-4	0.5742084933576802	1.819216509616691E-4	1.2715251818515236E-5	7.027602261083357E-4	2.266155617896392E-4	1.4673046701496598E-4	1.530046254237996E-4	7.138414982764592E-5	1.3970750638825412E-4	1.0445234123295813E-4	1.2509230828743599E-4	7.794778348446528E-5	2.2476484510583575E-4	5.008902654984891E-4	1.664115327941578E-4	3.2287974316187414E-4	1.7776858508406762E-4
15	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-action-ClearAction.java-src.txt	2.605812533106411E-4	0.24418642319176664	3.041040377572908E-4	1.8239478503044422E-4	3.245509732526419E-5	5.231470657059493E-5	4.563741895811881E-5	1.0590928142080249E-4	5.053561380994362E-4	9.378664414428464E-5	3.233345917012063E-5	3.0811465406182685E-4	2.552888164970259E-4	3.228504230171624E-5	1.346382520933817E-4	3.6454252367927164E-4	1.8998902364338917E-4	7.830229079734197E-5	1.222623391285885E-4	2.0356009545034192E-4	1.0645329340202231E-4	7.199807283430143E-5	1.259444634834325E-4	5.190200425543602E-5	1.2645415973345088E-4	1.0750141517484142E-4	5.402720784320044E-4	3.0367248169044947E-4	0.3635606225333774	7.948044562769482E-5	1.4218323834953688E-4	9.173894117386348E-5	2.834091522505498E-4	0.3835443299056451	1.84033326333927E-4	1.2862845488511522E-5	7.10917591953636E-4	2.292460265983738E-4	1.484336568877354E-4	1.5478064327346754E-4	7.221274911950463E-5	1.413291764808469E-4	1.0566478315721701E-4	1.2654433087668312E-4	7.885257086868332E-5	2.27373827519146E-4	5.067044037951987E-4	1.6834317278095163E-4	3.2662760493770834E-4	1.7983205329194054E-4
16	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-ListFigure.java-src.txt	2.766367067903013E-4	4.529233726555499E-4	3.228411041009257E-4	1.9363285741202845E-4	3.445478570907297E-5	5.5538024928976475E-5	4.844932291400449E-5	1.1243477594242432E-4	0.012859293257514238	9.956521448632283E-5	3.4325652940573904E-5	3.2709883052057614E-4	2.7101818177204564E-4	3.427425291521396E-5	1.4293385342925794E-4	3.8700344692655216E-4	0.3822084982951199	8.312680818405075E-5	1.297954109564894E-4	0.024861702459387295	1.1301230667814349E-4	7.643416213209247E-5	1.3370440572328527E-4	5.5099894373152526E-5	1.3424550639832254E-4	1.1412500742642885E-4	5.73560402559004E-4	0.01264518306419232	0.4968662478774198	8.43775538467457E-5	1.5094371647260074E-4	9.739134434399629E-5	3.008711239075985E-4	5.236269520525148E-4	1.9537235580025292E-4	1.365537685726145E-5	0.03772312038700315	2.4337079140276827E-4	1.5757924830192622E-4	1.6431729791019446E-4	7.666206548204603E-5	1.500370324354804E-4	1.1217521316269662E-4	1.343412333464217E-4	0.024729311205319935	2.4138323864848012E-4	5.379244891993262E-4	1.787154691179445E-4	3.467524383615411E-4	1.909122255188297E-4
17	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-util-Worker.java-src.txt	1.8378309217350898E-4	3.00898817478295E-4	2.1447889935067E-4	1.2863963605722905E-4	2.2889974115362264E-5	3.6896585681212174E-5	3.2187219411913424E-5	7.469583856128687E-5	3.564182477780129E-4	6.614596885396622E-5	2.280418499586673E-5	2.1730751214074832E-4	1.8005043531357903E-4	2.2770037482660514E-5	9.495784512579766E-5	2.5710503491455604E-4	1.3399571074509874E-4	5.522514357488949E-5	8.622934480490742E-5	1.435671342803798E-4	7.507952005340414E-5	5.077889636307574E-5	8.882627835673857E-5	3.660551444464609E-5	8.918575760441088E-5	7.581874076838566E-5	0.008567673609033556	2.1417453091509495E-4	0.1581729607650028	5.605607417726588E-5	1.0027918304610385E-4	0.6140619368010357	1.9988318303460956E-4	0.1886403560235555	1.2979526864239087E-4	9.07192473746607E-6	5.013969027696312E-4	1.6168294189035257E-4	1.0468748652816342E-4	1.0916389750989455E-4	5.0930303538418225E-5	9.967682915785919E-5	7.452339850145176E-5	8.924935362798318E-5	5.561324583392658E-5	0.024720251916393023	3.5736915439731336E-4	1.1872929632086919E-4	2.3036435070453322E-4	1.2683218921548742E-4
18	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-FigureLayerComparator.java-src.txt	3.5548754117109354E-4	5.820218797149345E-4	4.1486175720272406E-4	2.4882478240139397E-4	4.4275567025817046E-5	7.136824376118161E-5	6.225902149406158E-5	1.4448249657697464E-4	6.894118769723182E-4	1.2794467406216368E-4	4.410962704304698E-5	4.20333079911348E-4	3.4826754615697563E-4	4.404357626893483E-5	1.836748445107567E-4	4.973125416683897E-4	2.591849183562399E-4	1.0682076500118804E-4	1.6679150077935967E-4	2.7769870968396383E-4	1.4522464314014626E-4	9.822048806562381E-5	1.718146914984145E-4	7.080523115230232E-5	1.725100241992944E-4	1.4665450130198101E-4	7.370445505388416E-4	4.1427302411801504E-4	0.16343349359563616	1.084280155552473E-4	1.9396778990991357E-4	1.2515117727467226E-4	3.866295882721425E-4	6.728783748035444E-4	2.5106009676757366E-4	1.754762193013034E-5	9.698408597244732E-4	3.1273971278950453E-4	2.0249467313426282E-4	2.1115329517803894E-4	9.851335159208656E-5	1.928026702021399E-4	1.4414894961057412E-4	1.7263303657100176E-4	1.0757146255533402E-4	3.101856401584082E-4	6.912511944632836E-4	2.2965543301574595E-4	0.8238768026788396	2.453286782387674E-4
19	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-Liner.java-src.txt	0.011598918715409731	4.169568419427643E-4	2.972043735036154E-4	1.7825652107442345E-4	3.171873987168968E-5	5.1127764386174684E-5	4.460197440914951E-5	1.0350635876137112E-4	4.938903657041253E-4	9.165876593245058E-5	3.159986150374631E-5	3.011239949428556E-4	0.11369199329323239	3.155254314142776E-5	1.3158351220239918E-4	3.5627160087889126E-4	0.04556267709655966	7.652572932588098E-5	1.1948839013048433E-4	1.9894162236326493E-4	1.0403802792712532E-4	7.036454460780406E-5	1.230869726094096E-4	5.0724425667212366E-5	1.2358510461640633E-4	1.0506236938981518E-4	5.280141157482227E-4	2.967826087963028E-4	0.45741022453366453	7.767715359116726E-5	1.389573140430169E-4	8.965752226948009E-5	2.769790238926086E-4	4.820458679441403E-4	1.798578863346574E-4	1.2571006827400204E-5	6.947879386524643E-4	0.22710903797202933	1.4506591996446568E-4	1.5126890275390505E-4	7.057435021025657E-5	1.3812262955645337E-4	1.0326740779647259E-4	0.011467922889599188	7.706352436819824E-5	0.04559921369533811	0.07990495565908687	1.645237188198896E-4	3.192169147453901E-4	1.7575193387322455E-4
20	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-Locator.java-src.txt	3.0689073194341575E-4	5.024567670764917E-4	3.5814821499468175E-4	2.1480927107955233E-4	3.822288996964613E-5	6.161187110308247E-5	5.374792211690335E-5	0.027465666314206758	5.951660495260219E-4	1.1045403881623294E-4	3.807963475849803E-5	0.3421245622141603	3.006577440102492E-4	3.8022613434077124E-5	1.5856563435614088E-4	4.2932759166318396E-4	2.237531280027566E-4	9.221786690463033E-5	1.4399032266360824E-4	2.397359974808132E-4	1.253717553157525E-4	8.479328804322634E-5	1.483268197216589E-4	6.112582495062622E-5	1.4892709719077708E-4	1.2660614518048629E-4	6.362871138735811E-4	3.576399644757172E-4	0.5922168023988407	9.360539879203989E-5	1.6745148598681887E-4	1.080424261026886E-4	3.3377551557766815E-4	5.808927544185544E-4	2.1673900751898028E-4	1.5148779955166346E-5	0.01450772670425342	2.699867316012396E-4	1.7481270440053851E-4	1.8228765232102535E-4	8.504611575611777E-5	1.6644564359149207E-4	1.2444311412188768E-4	1.490332931960351E-4	9.286594059267307E-5	2.677818126423033E-4	0.014267221548989122	1.98260461395645E-4	3.8467458222239193E-4	2.1179110070462345E-4
