53	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractFigureListener.java-src.txt	1.9444606753843651E-4	3.563172895528045E-4	2.4740402101044876E-4	5.262037081401929E-4	4.4971009486001695E-4	0.14946064857649258	5.413157821106146E-4	3.9110291649276384E-4	1.7449011518701291E-4	8.6953670128309E-5	1.0365945617954583E-4	8.324159964313885E-4	1.7152134538357093E-5	1.3952136005873858E-4	8.606909947479984E-5	3.8914001979342553E-4	1.5593776222889963E-4	2.2983205777852E-4	3.0033604418132397E-4	1.0449300957716914E-4	0.001038514035958555	1.5692891252167457E-4	1.7587039544205145E-4	7.732034870705613E-4	2.6357807845257873E-4	2.441280029147789E-4	1.2074115737588155E-4	4.126508020538111E-4	4.806894756893014E-4	8.96813149663751E-4	7.481108075130874E-4	0.030798204868625792	1.0320565884529848E-4	5.929202162046145E-4	0.001535786161735662	5.175238044333846E-5	1.580388891919864E-4	1.9218433998642335E-4	5.978210046149267E-4	1.5650320116526056E-4	0.7026241978818759	1.0402677748719676E-4	1.5669261533382344E-4	1.3867121742399178E-4	5.92734307115054E-4	5.169070656475549E-5	3.4035484643911207E-4	8.662397459237553E-5	3.371126997069341E-4	5.378711851154508E-4	3.1958328336538304E-4	3.554093941182745E-4	6.622730735855214E-4	3.3904230955495595E-4	2.805281373801142E-4	2.097389394165926E-4	1.4057938380513491E-4	6.421378627560843E-4	2.7970433078821586E-4	4.827871377311527E-4	1.3961381586237898E-4	1.2076788972693537E-4	7.6724406288806E-4	8.595460619622081E-4	1.3789717547958984E-4	1.5555025979091067E-4	1.0331253086552136E-4	1.5871031093037786E-4	0.003315814599253983	1.555786101902145E-4	6.470775219601979E-4	3.371127526005534E-4	2.2986801372683576E-4	5.232067006137244E-5	4.124930597443314E-4	6.917811393995454E-5	2.6278594653182555E-4	2.2885989613027118E-4	2.2872104907982927E-4	0.088650993387894
54	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierScaleHandle.java-src.txt	1.8766447211036083E-5	3.4389019481972146E-5	2.387754382933396E-5	5.0785157221615524E-5	4.340257873197818E-5	3.0780413705461436E-4	5.224365901599679E-5	3.77462621350924E-5	1.684045132389934E-5	8.392103172496368E-6	1.0004417867353476E-5	0.14125028350898278	1.6553928369214237E-6	1.3465534538705483E-5	8.30673117869027E-6	3.7556818358958606E-5	1.5049920114724229E-5	2.2181632337983932E-5	2.8986137853294935E-5	1.0084866065828796E-5	1.0022943163858938E-4	1.5145578360134038E-5	1.6973665416992254E-5	7.462368669724028E-5	2.543854014578555E-5	2.3561367619482687E-5	1.1653013016814958E-5	3.982589923966334E-5	4.639247162270701E-5	8.655354589776401E-5	7.220193318861922E-5	0.011442603877763205	9.960620819537232E-6	5.722412429637078E-5	1.4822233381477296E-4	4.994743930439153E-6	1.5252704818655863E-5	1.8548162566620683E-5	5.769711090987688E-5	1.5104491956081649E-5	5.033989278198319E-5	1.0039868910497649E-5	1.5122772762890224E-5	1.3383485273946383E-5	0.11299316224878982	4.988791639393214E-6	3.28484465619615E-5	8.36028348105629E-6	3.253553935704812E-5	5.191121286014818E-5	3.084373416613592E-5	3.430139635870235E-5	6.391753164294021E-5	3.272177054088854E-5	2.707443019033309E-5	2.0242398236632548E-5	1.3567646898374804E-5	6.197423509857053E-5	2.6994922678997543E-5	4.6594921918942576E-5	1.34744576657213E-5	0.6324530095683132	7.404852865601646E-5	8.295681163147802E-5	1.330878066576049E-5	1.5012521343235932E-5	9.970935289514635E-6	1.531750530945198E-5	0.06243479290085148	1.5015257506937686E-5	6.245097322378967E-5	3.25355444619357E-5	2.2185102531104997E-5	5.049590897788114E-6	3.9810675158450116E-5	6.676542446180215E-6	2.5362089631444077E-5	0.03672627352851178	2.207440627597648E-5	8.571912644696782E-5
55	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertFactory.java-src.txt	1.0863725500179248E-4	1.9907490409413299E-4	1.382249281727853E-4	2.939906532839238E-4	2.512535782835034E-4	0.1325370444486619	3.024337874357941E-4	0.5886168840802364	9.748784009281427E-5	4.858112151434258E-5	5.791466454881334E-5	4.650718320853272E-4	9.582918478411592E-6	7.795075396884502E-5	4.80869108117611E-5	2.1741300349694315E-4	8.712261787614276E-5	1.2840745089142132E-4	1.6779811405291873E-4	5.838037184833131E-5	5.802190580432728E-4	8.767637475312363E-5	9.82590043541379E-5	4.3198973091371744E-4	1.472613937850661E-4	1.3639461286862303E-4	6.745823183316546E-5	2.3054850621009645E-4	0.11467935681911506	5.01050600109066E-4	4.1797042025203644E-4	8.625953201822339E-4	5.766112742490098E-5	3.312652476800846E-4	8.58045600987641E-4	2.8914118050041718E-5	8.82965200721071E-5	1.0737362506099121E-4	3.340033241399527E-4	8.743852929926909E-5	2.914130579656623E-4	5.811988741123496E-5	8.754435522617836E-5	7.74757782423206E-5	3.311613800450874E-4	2.8879660778884804E-5	1.9015666766514976E-4	4.8396920216452736E-5	1.8834527633306627E-4	3.005092868949537E-4	1.7855157005122936E-4	1.9856766180795764E-4	3.7001277365359504E-4	1.8942335170773068E-4	1.567314123733417E-4	1.1718140116514224E-4	7.854187312589607E-5	3.5876320681439927E-4	1.562711506260655E-4	2.6973376246303935E-4	7.800240913906075E-5	6.747316723029124E-5	4.2866019335724176E-4	0.14757982303376438	7.70433200642736E-5	8.690611979159651E-5	5.7720836952897554E-5	8.867164421594179E-5	0.0018525496592345112	8.69219591942523E-5	3.6152300043415536E-4	1.8834530588479587E-4	1.284275395235827E-4	2.923162215249432E-5	2.3046037538947118E-4	3.864989660000364E-5	1.4681882871517643E-4	1.2786430299328811E-4	1.277867289769243E-4	4.96220221847522E-4
56	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureSelectionListener.java-src.txt	2.99632418857441E-4	5.490685036781715E-4	3.8123818182007955E-4	8.108556366182848E-4	6.929825077633947E-4	0.004914520957689014	8.341426453762014E-4	6.026715498772533E-4	2.6888121699793866E-4	1.3399159385893503E-4	1.59734439403793E-4	0.0012827146450624972	2.6430647970189945E-5	2.1499597870970627E-4	1.326285112935915E-4	5.996468166263544E-4	2.4029289704522144E-4	3.5416059720286394E-4	4.6280398738502034E-4	1.6101890673161562E-4	0.00160030221516388	2.4182021391737528E-4	2.710081651885294E-4	0.0011914709000436041	4.061616581108336E-4	3.761899890813281E-4	1.8605655284353325E-4	6.358758473652632E-4	7.407203043158986E-4	0.0013819476870818833	0.4068682012529945	0.0023791241989412105	1.59035158648708E-4	9.136626974250715E-4	0.0023665756181861512	7.974803054735366E-5	2.4353063675498353E-4	2.961472010498232E-4	9.212145862561486E-4	2.4116421235831982E-4	8.037463708324955E-4	1.6030046459166453E-4	2.4145609085301424E-4	2.136859481328592E-4	9.133762200954049E-4	7.965299394592443E-5	5.244711153042229E-4	1.3348354824932807E-4	5.194751167738787E-4	8.288346803311076E-4	4.92463094951736E-4	5.476694787014177E-4	0.0010205322508944857	5.224485565226648E-4	4.322809168879735E-4	3.2319802884964654E-4	2.1662634448852913E-4	9.895048199908693E-4	4.3101146893808153E-4	7.43952704741899E-4	2.1513844883745367E-4	1.860977461631483E-4	0.001182287702330195	0.001324520824337136	2.124931852087521E-4	2.3969577366660214E-4	1.591998435010835E-4	2.4456526667624914E-4	0.3206659372147909	2.397394603239181E-4	9.971166069218E-4	5.194751982805058E-4	3.5421600366030765E-4	8.062373862938743E-5	6.356327737441614E-4	1.0660028188909963E-4	4.049410193677922E-4	3.526625409558398E-4	3.524485840571388E-4	0.2267660678063393
57	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleFigure.java-src.txt	1.3671306411975015E-5	2.5052308370278002E-5	1.739472657692065E-5	0.5533265587426334	3.161866208569289E-5	2.24234487499185E-4	3.805936533743088E-5	2.7498050630068524E-5	1.2268223578812777E-5	6.113624631338583E-6	7.288191558048019E-6	0.03502478116784095	1.2059492375537344E-6	9.809605761255422E-6	6.051431363044411E-6	2.7360041347744502E-5	1.0963826399870903E-5	1.6159259608393917E-5	2.1116323608610438E-5	7.346797854662368E-6	0.053550818393022004	1.1033513174843437E-5	1.2365269687998302E-5	5.4363155420768155E-5	1.853190820273334E-5	1.7164393056865152E-5	8.489188698536571E-6	2.9013060677659317E-5	0.08642101463289364	6.305402582090261E-5	5.259891449128824E-5	1.0855212543388028E-4	7.256285526293448E-6	4.168762092339785E-5	1.0797957225958758E-4	3.638657544206319E-6	1.1111554512279983E-5	1.3512286634535362E-5	4.2032190401535494E-5	1.1003581839793716E-5	3.667247674689011E-5	7.314017547805053E-6	1.1016899358476271E-5	9.749833092151636E-6	4.1674549843276115E-5	3.6343213161591464E-6	2.3930005133942956E-5	6.090444071549089E-6	2.3702053075208587E-5	3.781717920539537E-5	2.246957753552685E-5	2.498847516021301E-5	4.656375020594537E-5	2.383772199267156E-5	1.9723649708400792E-5	1.474653277171623E-5	9.883994341138997E-6	4.5148063890435086E-5	1.9665728699842355E-5	3.394427552708554E-5	9.816106235331008E-6	8.491068223111151E-6	0.03913387603517501	6.043381456387101E-5	9.69541098564363E-6	1.0936581495244136E-5	7.2637995899812876E-6	1.1158761495858585E-5	0.10307505757420474	1.0938574783155234E-5	4.549536633478419E-5	2.3702056794105485E-5	0.12754015003038618	3.678613412675354E-6	2.900196997536675E-5	4.863843247890264E-6	1.8476214208278134E-5	1.6090907905819356E-5	1.608114571008549E-5	6.24461534911183E-5
58	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractHandle.java-src.txt	1.2952020609613924E-5	2.373423611119024E-5	1.6479541188948306E-5	0.10526066385538575	2.995511552748169E-5	2.1243688174026477E-4	3.605695530366052E-5	2.605130100609039E-5	1.1622757902416106E-5	5.791969680028657E-6	6.904739344000644E-6	0.009798559455049935	1.142500863360264E-6	9.293494868981794E-6	5.733048574140797E-6	2.5920552779467873E-5	1.0386988720183524E-5	1.5309075605290612E-5	0.35466929532229613	6.960262198856512E-6	0.08775718651000382	1.045300907833095E-5	1.171469814341259E-5	0.06630466702087387	1.755689249763516E-5	1.6261326161873015E-5	8.042548654021655E-6	2.7486602122813246E-5	3.201864699434797E-5	5.9736576545172944E-5	4.983153796756046E-5	1.0284089343542853E-4	6.87451197812914E-6	3.9494318179620094E-5	1.0229846389065266E-4	3.4472175579801906E-6	1.0526944441961934E-5	1.2801367308995153E-5	3.9820758890390316E-5	1.0424652514828161E-5	3.4743034814526556E-5	6.929206555949298E-6	1.0437269361473796E-5	9.236867007766881E-6	0.15592927973161494	3.4431094710613153E-6	2.26709803981506E-5	5.770008714551873E-6	2.245502153703215E-5	3.5827511263788874E-5	2.1287389994751707E-5	2.367376134547104E-5	4.41139006145056E-5	2.258355253195779E-5	1.8685933137761317E-5	1.3970676292670664E-5	9.36396965688707E-6	4.277269752954098E-5	1.8631059516033305E-5	3.2158371918292204E-5	9.299653334871016E-6	8.044329291532999E-6	5.11060009643329E-5	5.725422195666855E-5	9.185308201031859E-6	1.0361177246458983E-5	6.881630705836216E-6	1.0571667733635961E-5	0.21846658278117304	1.0363065661898404E-5	4.3101727417499506E-5	2.2455025060267444E-5	1.531147062510006E-5	3.485071236062679E-6	2.747609493349719E-5	4.607942802995479E-6	1.7504128720547717E-5	1.524432007763508E-5	1.5235071498418879E-5	5.916068608480815E-5
59	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-IXMLBuilder.java-src.txt	2.478440596491856E-5	4.541677015324818E-5	0.13426821215999551	6.707076408328031E-5	5.732076610564257E-5	4.065096927860016E-4	6.899697313958212E-5	4.985060165592816E-5	2.224078844281832E-5	1.1083253510249679E-5	1.3212599650793677E-5	1.061010708440765E-4	2.186238430764417E-6	1.7783615129114457E-5	1.097050472361304E-5	4.960040771125514E-5	1.9876075938527402E-5	2.9294760731581628E-5	3.8281311312280725E-5	1.3318845696608153E-5	1.3237065574686925E-4	2.0002409536009525E-5	2.2416721166062902E-5	9.8553749940247E-5	3.3596082361143914E-5	3.111694470472475E-5	1.538986053542295E-5	5.259712952451072E-5	6.126944740701692E-5	1.1430923472674513E-4	9.535539697393098E-5	1.9679172304641395E-4	1.3154757918635423E-5	7.557455663287008E-5	1.957537541880945E-4	6.596440970990932E-6	0.20510395696348582	0.49222564750148956	7.6199218941792E-5	1.9948147687390986E-5	6.64827137981363E-5	1.3259419010648233E-5	1.9972290719485175E-5	1.7675254592671695E-5	7.555086036373714E-5	6.588579920039469E-6	4.33821716893658E-5	1.1041229991281977E-5	4.2968922494741436E-5	6.855791931147216E-5	4.073459512347075E-5	4.5301048352813004E-5	8.441438247206183E-5	4.321487364424373E-5	3.5756563912185266E-5	2.6733659810963993E-5	1.7918472523677233E-5	0.16414889837602054	3.56515602097774E-5	6.15368187572355E-5	1.7795399693339615E-5	1.539326788353393E-5	9.779415222697842E-5	1.09559112276762E-4	1.7576593971622415E-5	1.982668425960535E-5	1.3168379996824129E-5	2.0229469419017108E-5	4.226390184829513E-4	1.9830297846727525E-5	8.247753322069576E-5	4.296892923664654E-5	2.929934373411386E-5	6.668876072288203E-6	5.257702343810084E-5	8.817552761442754E-6	3.3495115962850274E-5	2.9170847457023065E-5	2.9153149790473425E-5	1.1320723656049682E-4
60	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-SVGLiveConnectApplet.java-src.txt	1.251312035420354E-5	2.2929962970716737E-5	1.5921105169204284E-5	3.386260475277993E-5	2.8940037783851447E-5	2.0523811295625132E-4	3.483510680842646E-5	2.5168510358208098E-5	1.1228901872866788E-5	5.595699379933022E-6	6.670761036448032E-6	0.033940192407426274	1.1037853659217255E-6	8.978569700578068E-6	5.538774911419568E-6	2.504219274760981E-5	1.0035008736546884E-5	1.479030271295353E-5	1.9327421300528077E-5	6.724402409185252E-6	6.683113361966196E-5	1.0098791887626274E-5	1.1317726569465056E-5	4.975769587158805E-5	1.6961948678930533E-5	1.5710284712752716E-5	7.770013829935564E-6	2.6555173965332424E-5	3.093364313531434E-5	5.7712305623031486E-5	4.8142915365676995E-5	9.935596272415883E-5	6.641557973965263E-6	3.815598906026804E-5	9.883191428553774E-5	3.3304029919556724E-6	1.0170221831372625E-5	1.2367572185371766E-5	3.847136779733919E-5	1.0071396232335343E-5	3.356571064917518E-5	6.694399137179439E-6	1.0083585536639736E-5	8.923860766417064E-6	3.814402531709721E-5	3.326434114234519E-6	2.190273740448471E-5	5.574482597441066E-6	2.1694096660142007E-5	0.3087794119730558	2.0566032209173302E-5	2.2871537490658828E-5	4.261902944108551E-5	0.052734344851354586	1.8052729943144932E-5	0.5817338798631971	9.046656335827946E-6	4.132327520107649E-5	1.7999715803216527E-5	3.106863325326538E-5	8.984519476847872E-6	7.771734127652673E-6	4.9374191113783434E-5	5.531406965167205E-5	8.874049113591591E-6	1.0010071926533256E-5	6.648435472021537E-6	1.021342960166739E-5	2.1338146704606733E-4	1.0011896349948293E-5	4.16411553768615E-5	0.020730186684742254	1.4792616573626673E-5	3.366973936673276E-6	2.654502282919243E-5	4.451795176759465E-6	1.691097288813018E-5	1.472774153153044E-5	1.4718806355442797E-5	5.7155930146294416E-5
61	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-RedoAction.java-src.txt	3.4766459189746095E-5	6.370861937534316E-5	4.423520572427418E-5	9.408387619324226E-5	8.040701392470722E-5	5.702336648489927E-4	9.678587633969023E-5	6.992820043814232E-5	3.119838598671697E-5	1.554709366038952E-5	1.853404544776957E-5	1.4883384958712547E-4	3.0667577544449484E-6	2.4946062072565012E-5	1.538893469160711E-5	6.957723953234904E-5	2.7881272762688863E-5	4.109338367397322E-5	5.369931598732778E-5	1.8683082661778624E-5	1.856836515451493E-4	2.805848789818063E-5	3.144517656348049E-5	1.382468044682586E-4	4.7127085797309176E-5	4.36494620737606E-5	2.1588209900935748E-5	7.37809072244875E-5	8.594604792503236E-5	1.6034789576008907E-4	1.337602975882784E-4	2.7605065127876054E-4	1.8452907645903727E-5	0.18840723645313903	0.09965579610389692	9.253193162674169E-6	2.8256948885839008E-5	3.4362068092354286E-5	1.0688886549793261E-4	2.798237179726512E-5	9.325898548297401E-5	1.8599721557415992E-5	2.8016238565797218E-5	2.4794058745418547E-5	1.0597937700439469E-4	9.242166031038275E-6	6.085457540260437E-5	1.548814494242274E-5	6.027488786518913E-5	9.616999121342606E-5	5.714067308998863E-5	6.354628999541417E-5	1.1841273046433488E-4	6.061989716716498E-5	5.0157712949753224E-5	3.750078553934342E-5	2.513523401040119E-5	1.1481260630425033E-4	5.0010418439660766E-5	8.632110452913409E-5	2.496259293361461E-5	2.1592989576882524E-5	1.37181274677617E-4	1.5368463586443564E-4	2.4655662026925478E-5	2.7811988318591746E-5	1.8472016089579862E-5	2.837699737415457E-5	5.928591634949905E-4	2.7817057297424222E-5	1.1569580472685213E-4	0.3923544912224584	4.109981250550257E-5	9.354801891837228E-6	7.375270330329513E-5	1.2368869710577296E-5	4.698545463734593E-5	4.0919563659521156E-5	4.089473816228218E-5	0.3139941751219954
62	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureSelectionEvent.java-src.txt	2.99632418857441E-4	5.490685036781715E-4	3.8123818182007955E-4	8.108556366182848E-4	6.929825077633947E-4	0.18523247518632907	8.341426453762014E-4	6.026715498772533E-4	2.6888121699793866E-4	1.3399159385893503E-4	1.59734439403793E-4	0.0012827146450624972	2.6430647970189945E-5	2.1499597870970627E-4	1.326285112935915E-4	5.996468166263544E-4	2.4029289704522144E-4	3.5416059720286394E-4	4.6280398738502034E-4	1.6101890673161562E-4	0.00160030221516388	2.4182021391737528E-4	2.710081651885294E-4	0.0011914709000436041	4.061616581108336E-4	3.761899890813281E-4	1.8605655284353325E-4	6.358758473652632E-4	7.407203043158986E-4	0.0013819476870818833	0.45194768981015454	0.0023791241989412105	1.59035158648708E-4	9.136626974250715E-4	0.0023665756181861512	7.974803054735366E-5	2.4353063675498353E-4	2.961472010498232E-4	9.212145862561486E-4	2.4116421235831982E-4	8.037463708324955E-4	1.6030046459166453E-4	2.4145609085301424E-4	2.136859481328592E-4	9.133762200954049E-4	7.965299394592443E-5	5.244711153042229E-4	1.3348354824932807E-4	5.194751167738787E-4	8.288346803311076E-4	4.92463094951736E-4	5.476694787014177E-4	0.0010205322508944857	5.224485565226648E-4	4.322809168879735E-4	3.2319802884964654E-4	2.1662634448852913E-4	9.895048199908693E-4	4.3101146893808153E-4	7.43952704741899E-4	2.1513844883745367E-4	1.860977461631483E-4	0.001182287702330195	0.001324520824337136	2.124931852087521E-4	2.3969577366660214E-4	1.591998435010835E-4	2.4456526667624914E-4	0.3206659372147909	2.397394603239181E-4	9.971166069218E-4	5.194751982805058E-4	3.5421600366030765E-4	8.062373862938743E-5	6.356327737441614E-4	1.0660028188909963E-4	4.049410193677922E-4	3.526625409558398E-4	3.524485840571388E-4	0.001368625020539186
63	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractDrawing.java-src.txt	1.2656077602852513E-5	2.319192835785659E-5	1.610299724136643E-5	3.4249471071533015E-5	2.9270665801505487E-5	2.0758287390440895E-4	0.059062272738376415	2.545605022768549E-5	1.1357187454053185E-5	5.659627941712839E-6	6.746971735072459E-6	5.418017233292187E-5	1.116395659321338E-6	9.08114616311217E-6	5.6020531345812685E-6	2.5328289490388515E-5	1.0149654580152411E-5	1.4959275832581441E-5	0.5046055323751194	6.801225938410136E-6	0.18286100777639233	1.0214166427474652E-5	1.1447026936242762E-5	5.0326157062686965E-5	1.7155731959697142E-5	1.5889768247990407E-5	7.85878303918551E-6	2.6858555895659937E-5	3.1287047273381966E-5	5.8371644955789175E-5	4.869292835426825E-5	1.0049106369544808E-4	6.7174350396231325E-6	3.8591905527234966E-5	9.996102821915585E-5	3.3684514750794164E-6	1.0286412428922048E-5	1.2508866606111065E-5	3.891088733654212E-5	1.018645778810026E-5	0.0628691849466508	6.770879891373396E-6	1.0198786350188242E-5	9.025812201900935E-6	3.857980510322363E-5	3.3644372545642054E-6	2.215296716241829E-5	5.638168766215432E-6	2.1941942783464635E-5	3.5008882130330446E-5	2.080099066054486E-5	2.3132835390741603E-5	0.0019472039876881442	2.2067536950983426E-5	1.8258974950802674E-5	1.3651457842271166E-5	9.150010660139892E-6	4.1795376608294696E-5	1.820535514615043E-5	0.1009486204087953	9.087163913126454E-6	7.860522990595827E-6	4.993827092090556E-5	0.038137907077747446	8.975431471448378E-6	1.0124432877350355E-5	0.0076231166046345986	1.0330113830204666E-5	0.04020187838346501	1.012627814405183E-5	4.211688843422323E-5	2.19419462261969E-5	1.4961616128160205E-5	3.4054402277849026E-6	2.684828878696856E-5	4.502655103940179E-6	1.7104173791472594E-5	1.4895999915415762E-5	1.4886962658619748E-5	5.780891311827888E-5
64	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-figures-SVGGroup.java-src.txt	2.8142398978158494E-5	0.004285574513266291	3.580706339921458E-5	7.61580570167125E-5	6.50870499685183E-5	0.03856762571955979	7.834524455126617E-5	5.660476684767654E-5	2.5254151454449286E-5	1.2584902890269736E-5	1.5002750174348794E-5	0.021290498054839204	2.4824478047625265E-6	2.019308402815694E-5	1.2456877980480782E-5	5.632067459132495E-5	0.11434068540483132	3.32638533134425E-5	4.34679748984993E-5	1.512339129907032E-5	0.1525744604512405	2.2712498757633703E-5	2.5453920974762627E-5	1.1190661400309291E-4	3.814795300111974E-5	3.533292160002503E-5	1.747500408196738E-5	5.972341666287438E-5	6.957073074659163E-5	1.2979678008508613E-4	1.0827492214901146E-4	2.234546671568631E-4	1.4937071573607285E-5	8.581401258396683E-5	2.2227606583072776E-4	7.4901804749431695E-6	2.2873146934826532E-5	2.7815056594975218E-5	8.652330922594331E-5	2.2650885072186617E-5	7.54903328934405E-5	0.36837343083909946	2.2678299198742603E-5	2.007004192440929E-5	8.57871057514538E-5	7.481254344836325E-6	4.925994134978317E-5	1.2537185682968933E-5	4.8790701791288885E-5	7.784670413754605E-5	4.6253649565017117E-5	5.143880303922799E-5	9.585152996550503E-5	4.9069976404052555E-5	4.060115417448731E-5	3.0355753598106542E-5	2.034621299999159E-5	9.293733815980372E-5	4.0481923715967195E-5	6.987432774318016E-5	2.0206465261044975E-5	1.747887308532911E-5	1.1104409981009755E-4	0.2965047047370656	1.9958013959529605E-5	2.2512964790746887E-5	1.495253928180416E-5	2.297032256138265E-5	4.79901592102718E-4	2.25170679760594E-5	9.365226061567091E-5	4.879070944664215E-5	3.3269057258453834E-5	7.572429673234085E-6	5.9700586440256295E-5	1.0012226565959599E-5	3.8033306853530446E-5	3.312315126005243E-5	3.310305576961673E-5	1.2854547423931937E-4
65	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-event-SheetEvent.java-src.txt	7.133012013013735E-5	1.3071056355111127E-4	9.075708633637422E-5	1.9303128209134004E-4	1.6497055196942762E-4	0.15141188067003664	1.985749583681185E-4	1.434712379110541E-4	6.400952734799243E-5	3.189787180850327E-5	3.802618152948821E-5	3.05361449451591E-4	6.292047108987921E-6	5.1181674691069415E-5	3.15733780721312E-5	1.4275117368378875E-4	5.720382753646324E-5	8.431103029562621E-5	1.1017454033432357E-4	3.8331960220412896E-5	3.8096595050509063E-4	5.7567418687190325E-5	6.451586598292365E-5	2.836400772511488E-4	9.669033803410175E-5	8.955531986574892E-5	4.4292391043449644E-5	1.5137581158064568E-4	1.7633495230976015E-4	3.289847437370117E-4	2.7443514001646886E-4	5.663713411322647E-4	3.78597116246124E-5	2.1750540283414066E-4	5.633840416399925E-4	1.8984716743187398E-5	5.7974599815805034E-5	7.050043352331075E-5	2.1930319607555378E-4	5.741125177377217E-5	1.9133885914034187E-4	3.816092878014126E-5	5.748073600438162E-5	5.0869810444947525E-5	2.1743720439814501E-4	1.8962092448317846E-5	1.248549399363776E-4	3.1776927103978164E-5	1.2366559875394369E-4	1.973113508260613E-4	1.1723515051046424E-4	1.303775134090824E-4	2.4294663551615675E-4	1.2437345211403536E-4	1.0290825621995049E-4	7.694011986946375E-5	5.15697975360638E-5	2.3556028399209988E-4	1.0260605302341377E-4	1.7710445352586525E-4	5.121559095208659E-5	4.430219747376818E-5	2.8145393665069557E-4	3.153137763767386E-4	5.0585862790058376E-5	5.7061677089285845E-5	3.789891629528306E-5	5.8220902525156466E-5	0.0012163653227252693	5.707207708046943E-5	2.3737233650049898E-4	1.2366561815730973E-4	8.432422028781902E-5	1.919318671759334E-5	1.513179457774066E-4	0.83708759163628	9.639975429650537E-5	8.395440489284302E-5	8.390347058024357E-5	3.258131663470615E-4
66	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-DOMOutput.java-src.txt	3.608778181096081E-5	6.612990822410308E-5	4.5916394414171284E-5	9.765959706913635E-5	8.346293646842076E-5	0.033168195488078575	1.0046428854507929E-4	7.258586864057479E-5	3.2384101590501995E-5	1.613797139215679E-5	1.9238444287441524E-5	1.544903799570614E-4	3.18331194170394E-6	2.5894153908630625E-5	1.5973801485589215E-5	7.222156922994684E-5	2.8940919251522674E-5	4.265516530765453E-5	5.5740194541297403E-5	1.9393145760821895E-5	1.9274068337681534E-4	2.9124869567208344E-5	3.264027160881292E-5	1.4350096708106886E-4	4.891818233078294E-5	4.5308389182993626E-5	2.2408684310997356E-5	0.2552575210616682	8.921248517443861E-5	1.6644202518453367E-4	1.3884394749519592E-4	2.86542141601228E-4	1.9154222788945668E-5	1.1004169775493257E-4	2.8503078830356877E-4	9.60486698075216E-6	2.9330873197935157E-5	3.566802155843343E-5	1.1095124858870335E-4	0.7058486562435876	9.680335583365189E-5	1.9306616461725293E-5	2.9081014520584528E-5	2.573637359299182E-5	1.1000719437440313E-4	9.59342075557562E-6	6.316739439417983E-5	1.6076782288589742E-5	6.256567544274447E-5	9.982499629113032E-5	5.931234273092535E-5	6.596140940711357E-5	1.2291308577945057E-4	6.292379705485641E-5	5.206399050270144E-5	3.892602806910528E-5	2.6090515452960746E-5	1.1917613648379673E-4	5.191109796586994E-5	8.960179605656535E-5	2.5911313036152046E-5	2.241364564173722E-5	1.423949411154136E-4	1.5952552362331093E-4	2.5592717014302788E-5	2.886900160561504E-5	1.9174057461851754E-5	2.9455484209641104E-5	6.1539117400676E-4	2.8874263234390992E-5	1.2009290145536561E-4	6.256568525941712E-5	4.2661838471242006E-5	9.710337417879878E-6	7.655572430461478E-5	1.2838956907500229E-5	4.877116838350429E-5	4.247473914686292E-5	4.2448970139935316E-5	1.6483744085695533E-4
