10	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-HorizontalLayouter.java-src.txt	4.0792144194854873E-5	0.20647449374650426	1.176027845014253E-4	4.526666375461318E-5	5.930039527708846E-5	1.4014826088898204E-4	0.2444575438495504	8.085826332724551E-5	5.846717455708972E-5	4.276162353080747E-5	2.4868449394199855E-5	7.33676561115362E-5	5.49738287507999E-5	5.838845265391062E-5	2.958403756925188E-5	1.9810588128154167E-5	1.4234273944361254E-4	1.5133983775382146E-4	2.4869389852043892E-5	3.9869794086206805E-5	6.66776561510351E-5	1.4722332813099558E-5	6.558899876398857E-5	1.1639171245761087E-4	5.779425353345197E-5	1.7353650120919734E-4	6.709882438771036E-5	8.46881065441178E-5	7.340488086676135E-6	1.5769966970618878E-4	2.739163223534028E-5	3.757801554816298E-5	9.05567763893281E-5	1.9500710026791466E-4	4.0404384667223186E-5	2.437435380382937E-6	1.1520607249161794E-4	2.7309817764500812E-5	1.8641209665555428E-4	3.2208691995606976E-5	3.045051211940733E-4	9.206835535961847E-5	9.257430532981122E-5	8.717823189334044E-5	0.5455099115700692	2.4549184238991866E-5	1.1421222440078315E-4	4.5199162695492954E-5	1.977059998096319E-5	7.330997958742059E-6
11	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-ExitAction.java-src.txt	1.3928262944256158E-5	0.015371699944442182	4.0154851818727054E-5	1.5456064098317378E-5	2.024780786644188E-5	4.785288607329845E-5	3.187584852440478E-5	2.76086284520398E-5	1.9963309036880266E-5	1.4600731298049797E-5	8.491201161767605E-6	2.505100004167295E-5	1.8770524496974757E-5	1.9936429857357043E-5	1.0101313925764793E-5	6.764221052250875E-6	4.8602179226127625E-5	5.1674191091974045E-5	8.491522276148775E-6	1.3613331354032618E-5	0.6257992610352632	5.026863054665436E-6	2.2395018429812037E-5	3.9741337643298816E-5	1.9733543694975864E-5	5.925312500667205E-5	2.2910540442744738E-5	2.8916308261786132E-5	2.5063710238428845E-6	0.007503565892484024	9.35272866323863E-6	1.283081563396161E-5	3.092013469333288E-5	6.658414805444389E-5	1.3795864494343933E-5	8.322494822885188E-7	3.9336507116992446E-5	9.32479354276411E-6	6.364942930693352E-5	1.0997488365957385E-5	0.08950061371393449	3.143625537722347E-5	3.1609009331706017E-5	2.9766548456625052E-5	1.8484003792970835E-5	8.382189754830174E-6	3.899716291704867E-5	0.26075563897475784	6.750567309852116E-6	2.503130669606808E-6
12	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-OSXPaletteHandler.java-src.txt	3.512159089873432E-5	0.0011908526335593992	1.0125471380178247E-4	3.897410339956132E-5	5.105699305989981E-5	1.2066612288384577E-4	8.037832972458703E-5	6.96180821433712E-5	5.0339599114723585E-5	3.681729110979512E-5	2.141146348514647E-5	6.316875109186858E-5	4.7331866505958306E-5	0.6011785536204304	2.547153343243735E-5	1.7056700142477737E-5	1.225555449662844E-4	0.07151428541215833	2.141227320908493E-5	3.432745752279311E-5	5.740873414833893E-5	1.2675767855368424E-5	5.647141202096825E-5	0.14662523068274477	4.9760221458416334E-5	0.007663516555861545	5.777135540299501E-5	7.291553534972279E-5	6.320080119980304E-6	1.3577769429891557E-4	2.3583896370408174E-5	3.235426121668114E-5	7.796839602894183E-5	1.6789898479575445E-4	3.478773417790314E-5	2.0986052574973E-6	9.919117092184838E-5	2.3513455004033945E-5	1.6049878050140558E-4	2.773133224498966E-5	0.1693295048418783	7.926984902322606E-5	7.970546642503398E-5	7.505950609527131E-5	4.66093741901313E-5	2.113657967134464E-5	9.833547856365677E-5	3.8915985724444095E-5	1.702227078422358E-5	6.311909223415388E-6
13	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-LocatorConnector.java-src.txt	6.669355371178009E-5	0.31617451775801	1.922759339968697E-4	7.400921746232132E-5	9.695381734900634E-5	2.2913690245267445E-4	1.5263307593913974E-4	1.3220008495991472E-4	9.559153419523153E-5	6.99135750778833E-5	4.0658938090583345E-5	1.1995323634395577E-4	8.988005099756727E-5	9.546282697521169E-5	4.836873955954204E-5	3.2389533560083144E-5	2.3272478870482835E-4	2.4743469109524417E-4	4.066047570222335E-5	6.518554750797908E-5	1.0901534914768125E-4	2.4070435953131466E-5	0.05004796674151349	1.9029587876816806E-4	9.449133474949044E-5	2.8372536410600834E-4	1.0970394267393036E-4	1.3846172820847886E-4	1.2001409735680562E-5	2.5783276656504516E-4	4.47842429418411E-5	6.143857960424705E-5	1.480567729226914E-4	3.18828950343264E-4	6.605958211274311E-5	3.985111120514877E-6	0.20708567280808957	4.465047949515224E-5	0.1501269703703072	5.265994646749011E-5	4.97853914196316E-4	0.04295686926326425	1.5135535350512994E-4	0.2284430189485054	8.850808637868398E-5	4.013695210045122E-5	1.8673250139119367E-4	7.389885588165686E-5	3.2324154509896994E-5	1.1985893749218081E-5
14	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-DOMStorable.java-src.txt	1.528325505886404E-4	0.577393951817875	4.406126195726202E-4	1.69596862700061E-4	2.221758831264162E-4	5.250818900303586E-4	0.01669868059793368	3.02944963163509E-4	2.1905412401435726E-4	1.6021143581731204E-4	9.317256116631098E-5	2.7488052505096367E-4	2.059658944005106E-4	2.1875918317495E-4	1.1084006510717356E-4	7.422269096285274E-5	5.333037612101178E-4	5.670124448252195E-4	9.317608470188044E-5	1.4937685777271397E-4	2.498156558811237E-4	5.515894589146502E-5	2.4573687334925395E-4	4.3607519617760033E-4	2.1653294650782534E-4	6.50174846738641E-4	2.513936120564727E-4	3.1729391977616535E-4	2.7501999196054614E-5	5.908403008445662E-4	1.0262596149189676E-4	1.4079044079790538E-4	3.3928157937850766E-4	7.3061696326812E-4	1.5137976405847137E-4	9.132137411053358E-6	4.3163305704372804E-4	1.0231943398518548E-4	0.3930723058236349	1.2067364062302518E-4	0.0011408641359250532	3.449448872042033E-4	3.4684048808376086E-4	3.266234663327086E-4	2.0282194959097993E-4	9.197639683252562E-5	4.279094886553056E-4	1.6934396206842226E-4	7.407287068129759E-5	2.746644331915221E-5
15	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TextAreaTool.java-src.txt	2.2038954834535983E-5	0.0738318338504534	0.007136237963096015	2.4456423600401915E-5	3.203849071867924E-5	7.571852994823994E-5	0.018910971570483392	0.19336415721258074	0.5069084344750416	2.3103014275130085E-5	1.3435788773095265E-5	3.9638672868828014E-5	2.9700957202274495E-5	3.154579138451579E-5	1.598350076175194E-5	1.070315536531795E-5	7.69041507265897E-5	8.17650534129845E-5	1.3436296878475789E-5	2.154063260148484E-5	3.60242365629491E-5	7.954100828262738E-6	3.543606275014843E-5	6.288347289895902E-5	3.1224760758717975E-5	9.375734440493796E-5	3.6251783016538024E-5	4.575482343444936E-5	3.965878445441211E-6	8.520110836719162E-5	1.479900009166537E-5	2.0302443124377696E-5	4.892551603250374E-5	0.1509896278438481	2.1829458254132795E-5	1.3168841530800216E-6	6.224290187293693E-5	1.4754797820291023E-5	1.0071370014722348E-4	1.7401534589108354E-5	0.04731585087434827	4.974218358731361E-5	5.001553544860212E-5	4.710017463348667E-5	2.9247590053766867E-5	1.3263297954709762E-5	6.170595110414013E-5	2.4419954500221064E-5	1.0681550789553337E-5	3.9607511714270285E-6
16	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-LineDecoration.java-src.txt	1.0724551539929313E-4	0.5084194382506193	3.0918627802453593E-4	1.1900935291806283E-4	1.5590505427942939E-4	3.684599760080581E-4	2.4543920641585475E-4	2.1258225807889675E-4	1.5371445637580398E-4	1.124234198860873E-4	6.53809630531409E-5	1.9288890664179002E-4	1.4453019605171038E-4	1.535074907640105E-4	7.77785875032931E-5	5.2083477740672125E-5	3.7422941981321437E-4	3.9788344596019404E-4	6.538343558524692E-5	1.048205898472543E-4	1.753004099361992E-4	3.870608426168328E-5	1.7243825044761368E-4	3.060022814955931E-4	1.5194529803839665E-4	4.562400893630357E-4	0.2640403065287322	2.2265119458122847E-4	1.929867732320007E-5	4.1460390694715425E-4	7.201459434626837E-5	9.879533730550267E-5	2.3808035464821154E-4	5.126878566337286E-4	1.0622606738515583E-4	6.4081949792335545E-6	0.011775228575439188	7.179949814905976E-5	4.900909667065098E-4	8.467899497770556E-5	8.005661214617304E-4	0.011714397833443102	2.4338458504172915E-4	2.2919791532261845E-4	1.423240300210683E-4	6.454159172821714E-5	0.1953301105195187	1.1883188772180431E-4	5.1978345991900253E-5	1.927372708629579E-5
17	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertPanel.java-src.txt	0.26131524266313017	0.05015430618914593	3.8273037262117604E-5	1.4731732041523738E-5	0.23575911709057165	4.561031130313058E-5	3.038202067943368E-5	2.6314779351472567E-5	1.9027749724812925E-5	1.3916483506080624E-5	8.093270022052595E-6	2.387701148485156E-5	1.7890863767729383E-5	1.900213020953961E-5	9.627926558474825E-6	6.447223004350886E-6	4.632448962678476E-5	4.9252534913615425E-5	8.09357608774875E-6	1.2975357013556554E-5	2.1699795878458156E-5	4.79128444730173E-6	2.1345499635246275E-5	3.787890199009556E-5	1.8808752092049924E-5	5.647629012590795E-5	2.1836862255621164E-5	2.756117613339268E-5	2.388912603171238E-6	5.132229955673755E-5	8.91442295059514E-6	1.2229513063050354E-5	2.947109536376667E-5	6.34637525512072E-5	0.3223802500929739	7.932469926872295E-7	3.749304341718606E-5	8.88779697992366E-6	6.066656628628576E-5	1.0482102733689903E-5	9.909914887963522E-5	2.9963028599019746E-5	0.12926099186675843	2.837157072296115E-5	1.7617770552737215E-5	7.989367319122776E-6	3.7169602223385556E-5	1.4709764274672867E-5	6.434209130113369E-6	2.3858241047008743E-6
18	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractTool.java-src.txt	1.2998635455562227E-5	0.05884170813829691	3.747475781098762E-5	1.4424465103502554E-5	1.8896388895262856E-5	0.04036913759869485	2.9748328019347782E-5	0.3573840763059057	0.011142624976288255	1.3626220605365155E-5	7.924464732135205E-6	2.3378996982051242E-5	1.7517705274690722E-5	0.01670459693995311	9.427112186832928E-6	6.312750121888537E-6	0.1029423036802925	0.28788157252721785	7.924764414069489E-6	1.2704723648243535E-5	2.1247192626073114E-5	4.691350284966895E-6	2.0900286112833058E-5	3.708884321103991E-5	0.04173339431491375	5.52983365296254E-5	2.1381400142791352E-5	2.698631920720777E-5	2.3390858849884983E-6	5.025184526171267E-5	8.728490472558306E-6	1.1974436129680822E-5	2.8856402318371156E-5	0.08210159652815	1.2875073803102165E-5	7.767018523160565E-7	3.671103267904461E-5	8.70241985277544E-6	5.940121405136158E-5	1.0263472391926555E-5	9.703218947860056E-5	2.933807506161413E-5	2.949929873227662E-5	2.7779811000592887E-5	1.7250308098407954E-5	7.822729178681861E-6	3.6394337656364306E-5	1.4402955529105659E-5	6.300007684388906E-6	2.3360618048408E-6
19	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-ImageBevelBorder.java-src.txt	1.3486201852431961E-5	0.06970473775859302	3.8880400172598014E-5	1.4965513008210007E-5	0.007232882979535173	4.6334110964789685E-5	0.8872640341923773	2.6732374141927828E-5	1.9329705103311043E-5	1.4137327121600836E-5	8.221703833099077E-6	2.425592082224475E-5	1.8174777662896832E-5	1.930367902653975E-5	9.780714158173241E-6	6.549535347675534E-6	0.008702992988910646	5.003413379088249E-5	8.222014755816396E-6	1.3181265694027976E-5	2.2044154521627987E-5	4.867318351977832E-6	2.1684235876515373E-5	3.848001028471419E-5	1.9107232150867705E-5	0.005827994768417136	2.2183396034074686E-5	2.7998550257583485E-5	2.4268227617407948E-6	5.2136743966201256E-5	9.055887810868613E-6	1.2423585788370339E-5	2.993877839954445E-5	6.447087224216682E-5	1.3358005520440562E-5	8.058351967251992E-7	3.8088028440628926E-5	9.028839307045905E-6	6.162929683772182E-5	1.0648445435490317E-5	0.0015433273352293661	3.043851822718995E-5	3.060578924370376E-5	0.01878334409855043	1.7897350674006497E-5	8.116152276235194E-6	3.77594544902225E-5	1.4943196630228017E-5	6.536314953519585E-6	2.4236852512360026E-6
20	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-LocatorHandle.java-src.txt	1.0483999455432455E-4	0.4185104431920467	3.022512184651954E-4	1.1633996876596327E-4	1.524080981921859E-4	3.6019540522834746E-4	2.3993399601141322E-4	2.078140302310902E-4	1.502666354799062E-4	1.0990175845351592E-4	6.391446565319939E-5	1.8856240138921622E-4	1.4128837845182892E-4	1.500643121143783E-4	7.603401093209767E-5	5.091524342413986E-5	3.65835440197288E-4	3.8895890566998547E-4	6.391688272631955E-5	1.0246946017138223E-4	1.7136841531000855E-4	3.783790537166693E-5	1.685704541637573E-4	0.011514156982810667	1.485371594289128E-4	4.4600660742034605E-4	1.724508608766983E-4	2.1765712011827118E-4	1.8865807282821805E-5	4.053043261035774E-4	7.039930435305112E-5	9.657935426519313E-5	2.327402035588956E-4	5.011882492002338E-4	1.0384341279654528E-4	6.264458930749135E-6	2.9609142277374506E-4	7.018903277143722E-5	4.790982083431043E-4	8.277964201370084E-5	7.826093939866295E-4	2.366251165523553E-4	2.3792545987008802E-4	0.22452442387198243	1.391316968061927E-4	6.309392145788805E-5	0.33674408744270695	1.1616648412056757E-4	5.081246978434995E-5	1.8841416680646646E-5
