44	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLValidationException.java-src.txt	4.1015266308274436E-5	8.285688161888654E-5	7.948927105704756E-5	6.523773901924181E-5	4.1202421342907595E-5	1.3411445935110537E-4	6.505056569266357E-5	5.569283962491418E-5	7.521884874833832E-5	3.7076729796219564E-4	5.091799136284557E-5	1.2910867062234039E-4	4.137524802337233E-5	5.615092301402573E-5	1.5351566845403018E-4	7.509970379112359E-5	1.1004700286504637E-4	4.6547307511375474E-5	4.558947503272369E-6	6.47855568308247E-5	2.283352081597949E-5	3.1147634819216015E-4	1.814293070364036E-5	4.18234425814927E-4	1.175177210390409E-4	1.6591323923974643E-4	3.2315307734997706E-5	1.3983762766717873E-4	9.273641705840467E-5	7.522764029527712E-5	7.460229017112194E-5	1.4709857545011474E-4	3.664885120236931E-5	6.973491374856865E-5	3.921116422294458E-4	9.114957941192003E-6	9.482329221753489E-5	1.7088604194016006E-4	5.123088244503575E-5	2.307829471829463E-5	3.667287135014228E-5	5.045000371967877E-5	8.496286597528197E-5	1.521815044530881E-4	0.6891769327901348	6.001907517628558E-5	0.23242872039835386	1.3670790461815233E-5	1.532998582838501E-4	1.8116222002412368E-5	2.0034070149036351E-4	1.1808777116840006E-4	4.8169446962736674E-4	6.52069902939644E-5	5.533351155073366E-5	4.634893083857435E-5	7.531517066788483E-5	1.486567595520242E-4	1.1277257814966944E-4	2.7389523742143023E-5	2.2838701011075906E-5	9.899603358388545E-5	5.5427398955417865E-5	8.458079300072615E-5	2.286713705346241E-5	2.579090011636327E-4	6.98658705040873E-5	3.035198659307131E-4	3.6915560496254154E-5	1.0034191932048681E-4	4.176462613884236E-5	1.8208425667293635E-5	0.008408214404910469	1.1858856853776806E-4	1.5788968740797828E-4	2.8758866433103953E-4	6.869427420374309E-5	0.03101338992439712	0.031069539835690815	5.036898937394188E-5
45	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TextAreaFigure.java-src.txt	6.194374354194297E-6	1.25135489481145E-5	0.018722174276058344	9.852599138796457E-6	0.016377620798220242	2.025477931283171E-5	9.824331087451107E-6	8.4110705241289E-6	1.1360006884673791E-5	0.031629406261152605	7.689943970971301E-6	1.9498774729296407E-5	6.248740976788465E-6	0.010532950497856375	2.3184867617129115E-5	0.01170519784044558	0.5426115303645798	7.029856779135229E-6	6.8851991071167E-7	9.784307841348773E-6	0.0035116052051093185	4.70410478059086E-5	2.7400554665637198E-6	0.04333043086233535	1.7748239201868545E-5	0.028090311210104704	4.880453828509785E-6	2.1119126913926534E-5	1.4005616328536671E-5	1.1361334637430096E-5	1.1266890467731326E-5	2.2215719299691173E-5	5.534931854211583E-6	1.0531789750416427E-5	0.18599152673724675	1.376596247994831E-6	1.4320788875972098E-5	0.0035339649950722183	7.737198680488667E-6	0.016374883582659778	5.538559522656558E-6	7.619265637856895E-6	1.2831607482454881E-5	2.2983374075441257E-5	8.364705692898953E-6	9.06444486401981E-6	2.1227998228439645E-5	2.064645715128479E-6	2.3152274655925595E-5	2.7360217564647283E-6	0.04329752323014417	1.7834331630852607E-5	7.274842120469256E-5	9.847955279755023E-6	8.35680261835166E-6	6.999896730473499E-6	1.1374554005341038E-5	2.2451045716139037E-5	0.04094552699537748	4.136532045573945E-6	3.4492391872530506E-6	1.4950981592804297E-5	8.370982063814396E-6	1.2773904503831483E-5	3.45353377089344E-6	0.002377722147579916	1.0551567634138945E-5	4.583941158344754E-5	5.575211909877886E-6	1.5154245422126245E-5	6.307547222112428E-6	2.749946913327309E-6	1.0047396863393769E-4	1.7909965087871883E-5	2.3845458496375218E-5	4.3433384864547284E-5	1.037462605288053E-5	6.287971100265217E-6	1.4768071360830493E-5	7.607030359856196E-6
46	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-ChopDiamondConnector.java-src.txt	2.582071942489594E-5	0.004926645391973096	5.0041614988599024E-5	4.106971639461476E-5	0.0292728409448836	8.443031430538073E-5	4.095188344156073E-5	3.5060827720153736E-5	4.735321659005558E-5	2.334125615728914E-4	3.205487339220504E-5	8.12789738924167E-5	2.6047342038870297E-5	3.5349209187058134E-5	9.664413666569771E-5	0.4241273630684713	6.927890613149178E-5	2.9303356418610128E-5	2.870036329157706E-6	4.078504996508829E-5	1.4374597254607748E-5	1.9608658234015794E-4	1.1421686737884708E-5	2.6329498098665445E-4	0.05856778682438702	1.0444889390906801E-4	2.03437541495668E-5	0.14144806155941803	5.8381213164331674E-5	4.7358751213800586E-5	4.6965068774272534E-5	9.260432483728749E-5	2.307188979412359E-5	0.014667352066349417	2.4684966376042173E-4	5.7382236604365365E-6	5.969498295808809E-5	1.0757946832293793E-4	0.2193840198807637	1.4528692030116768E-5	2.3087011419606374E-5	3.1760256808767415E-5	5.3487457752778626E-5	9.580422807955811E-5	3.486755988874466E-5	3.778436274485343E-5	8.848709407392968E-5	8.606298985796479E-6	9.650827569599497E-5	1.1404872562513325E-5	1.2612233219916742E-4	7.434088526777274E-5	0.10266740398257257	4.105035886558901E-5	3.483461659878326E-5	2.917847051953189E-5	4.7413855017717734E-5	9.358526286668704E-5	7.099476271442186E-5	1.7242779856941382E-5	1.4377858390672195E-5	6.232188737078621E-5	3.489372240381843E-5	5.3246927824198085E-5	1.4395759995077194E-5	1.623638356057157E-4	4.398330675469036E-5	1.9107766457432258E-4	2.3239793759287495E-5	6.316917524943988E-5	2.629247084028242E-5	1.1462918387278968E-5	4.1881714040192895E-4	7.46561568611835E-5	9.939775321715935E-5	1.8104834808726518E-4	4.324574091461849E-5	2.6210869451547798E-5	6.155944172096198E-5	3.1709255099429696E-5
47	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractFigure.java-src.txt	5.366073212327462E-6	1.0840258589821656E-5	0.18336653877299705	8.535126436893087E-6	5.390558915049684E-6	1.7546344873166423E-5	8.510638341015209E-6	7.286356562541954E-6	9.840966197728693E-6	4.850790070819549E-5	6.66165781843443E-6	1.689143192923712E-5	5.4131700231538435E-6	7.3462881252154304E-6	0.014202327430303183	9.825378329580073E-6	1.4397572594863706E-5	6.0898363566731446E-6	5.964522061089657E-7	8.475966934913525E-6	2.987335093056082E-6	4.075079936687725E-5	2.3736599370141663E-6	0.02132808228347183	1.537497501787888E-5	2.1706614848317362E-5	4.227847891600951E-6	1.8295113391690633E-5	1.213280927262785E-5	9.842116405657823E-6	0.0010227776442574244	1.924507131958201E-5	4.7948102353277825E-6	9.123496841825173E-6	0.058806306305468355	1.1925201526694572E-6	0.029389908787637326	0.009139513300171164	6.702593709034223E-6	3.019359136747959E-6	4.797952818154184E-6	6.6004304711139755E-6	1.1115786881055848E-5	0.05573586394758825	7.2461915572273105E-6	7.852362803436443E-6	1.8389426620274263E-5	1.7885648221108618E-6	0.025345489969812254	2.3701656077291053E-6	0.04561199123816968	1.5449555314538342E-5	6.302062677262774E-5	8.531103546738378E-6	7.239345268288616E-6	6.063882514465517E-6	9.853568102306214E-6	1.944893029019764E-5	0.014196996966182178	3.5834020568451133E-6	2.9880128237803592E-6	1.2951761911003097E-5	7.251628662560988E-6	1.1065799846020928E-5	2.9917331430431416E-6	0.0010467598664891092	0.3819166789820256	3.9709843884433E-5	4.829704110857869E-6	1.312784564879351E-5	5.464112797953498E-6	2.3822287164379218E-6	8.703876142999596E-5	1.5515075195071886E-5	2.0656884578896047E-5	0.1580683310718933	8.98734880506232E-6	5.447154361630636E-6	1.2793310122342531E-5	6.589831273556522E-6
48	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-SVGFigureFactory.java-src.txt	7.660338556244316E-5	1.547501264882146E-4	1.4846050817015277E-4	1.2184320925169367E-4	7.695293124551152E-5	2.504828704988496E-4	1.2149362940512845E-4	1.0401639318367503E-4	1.4048472656313398E-4	6.924746036334642E-4	9.509850539837464E-5	2.4113365986221514E-4	7.727571615051764E-5	1.0487194628948977E-4	2.86718117397371E-4	1.4026220192982444E-4	0.08697351546118523	8.69354673303233E-5	8.514654293044464E-6	1.2099867769938245E-4	4.264570625161781E-5	5.817380927094526E-4	3.3885185712990726E-5	7.811280008615839E-4	2.1948547712726104E-4	3.0987281028167183E-4	6.035464842254677E-5	2.6117191652039114E-4	1.7320193554787078E-4	1.405011463580167E-4	1.3933319254510887E-4	2.747330422335455E-4	6.844832014437838E-5	1.3024249178086256E-4	7.323390048832942E-4	1.7023823088373357E-5	1.7709955018808794E-4	3.1916041357851776E-4	9.568288576123551E-5	4.3102865531622E-5	6.849318208986204E-5	0.029016885418883438	1.586834309907112E-4	2.842263262043176E-4	1.0344301759476823E-4	1.1209641605820151E-4	0.014723848767428648	2.5532659591156533E-5	2.8631505309564625E-4	3.38353024104501E-5	3.741722870886391E-4	2.2055014825534807E-4	8.996510446335354E-4	0.24596440397929215	1.033452833875573E-4	8.6564963220001E-5	1.406646250693555E-4	2.7764323125045205E-4	2.1062306946735817E-4	5.115486101739136E-5	4.265538119750935E-5	1.8489289506939187E-4	1.0352063499947725E-4	1.5796984100295133E-4	4.270849062028942E-5	4.81691439174604E-4	1.3048707707160776E-4	5.668779312804531E-4	6.894644771275714E-5	1.8740657871169623E-4	7.800294980261052E-5	3.400750933550291E-5	0.11693316581741114	2.2148547740050137E-4	0.4775187932997147	0.014998454029685216	1.282989102937977E-4	7.776085962143446E-5	1.8263091634127096E-4	9.407314545765293E-5
49	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierTool.java-src.txt	9.524623680539517E-6	1.9241143305796277E-5	1.8459111974753675E-5	1.5149600864646172E-5	9.568085089796283E-6	3.114425116339161E-5	1.5106135207607813E-5	1.2933070704478964E-5	1.7467428411328155E-5	8.610011110492167E-5	1.1824248626229851E-5	2.99817997603599E-5	9.608219148198127E-6	1.3039447482891187E-5	3.564962763136146E-5	1.743976039931587E-5	2.555527206827779E-5	1.0809282184247602E-5	1.0586852959002851E-6	1.5044594471481613E-5	5.302432792691524E-6	7.233148212719317E-5	4.213177262228791E-6	9.712299528163892E-5	2.7290132905114785E-5	0.005432757457678071	7.504306883766035E-6	0.001830549576299591	0.0018196116659475157	0.12408473298468271	1.7324250298552862E-5	3.415944113529117E-5	8.51064853274487E-6	1.619394119881655E-5	0.027062200967517065	2.116688542292475E-6	0.5556275913921077	3.968340055391911E-5	1.1896908639905222E-5	5.359274537637078E-6	8.516226525743107E-6	1.1715571867805216E-5	1.9730197998773436E-5	3.5339806162896856E-5	1.2861778989734928E-5	0.005408166563763375	3.264069671219377E-5	3.174650472476164E-6	3.559951188563037E-5	4.206974929510028E-6	4.652340363339442E-5	2.7422510759750184E-5	1.1185977722817233E-4	1.514246035177659E-5	1.2849627026247085E-5	1.0763214870159553E-5	0.003613642362068026	3.452128487133178E-5	2.618820905090996E-5	6.360434294692993E-6	5.303635744990172E-6	0.26434020257497487	1.2871429693362261E-5	1.9641472467314086E-5	5.310239203338087E-6	5.9891996347025E-5	1.622435216348918E-5	7.048381646066836E-5	8.572584145627703E-6	2.330154371612326E-5	9.698641089906731E-6	4.2283865961650724E-6	0.0055487201152509885	2.7538806639620455E-5	3.6665368555601133E-5	0.0036629368157306873	1.5952282398479762E-5	9.668540359298996E-6	2.270775289905114E-5	1.169675860081167E-5
50	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-DefaultApplicationModel.java-src.txt	3.551539565748652E-5	7.174633248807206E-5	6.883029579517087E-5	5.648979810721839E-5	3.5677454463939914E-5	1.1613061467026204E-4	5.63277234616464E-5	4.822480536152795E-5	6.513250832310053E-5	3.2104990334606376E-4	0.35539122159147507	1.1179606845657553E-4	3.582710625190445E-5	4.8621462856962455E-5	0.04036090738748125	6.502933990126777E-5	9.529044181493464E-5	4.03056274371596E-5	3.947623383534246E-6	5.609825050125632E-5	1.9771699638321406E-5	2.697094701482387E-4	1.5710086031945514E-5	3.621520094190446E-4	1.0175938705597685E-4	1.4366539259129624E-4	2.7982042866081362E-5	1.2108634470580567E-4	8.030108884170472E-5	6.514012098287521E-5	6.459862609370639E-5	1.2737364835077307E-4	3.173448737505604E-5	6.038393202926659E-5	3.395321149694968E-4	7.89270354237527E-6	0.026900759551465998	0.006852634231818725	4.436116655301495E-5	1.9983651010817935E-5	3.17552865829777E-5	4.368499839935427E-5	7.356991854268148E-5	1.3177499084804446E-4	4.795897297369218E-5	5.197092189676164E-5	1.2171055751400732E-4	1.1837629641429663E-5	1.3274338097103057E-4	1.568695878745854E-5	1.7347636429446367E-4	1.0225299730677041E-4	4.1710248925990183E-4	5.646317257866562E-5	4.7913660759187796E-5	4.0133851738550366E-5	6.521591412272332E-5	1.2872289047126991E-4	9.765053583212565E-5	2.3716773292682175E-5	1.9776185204184845E-5	8.572133299898188E-5	4.799495849597566E-5	0.12746183333990185	1.9800808165028236E-5	2.2332514315787037E-4	6.0497328366896296E-5	0.4025425912487951	3.1965432751020555E-5	8.688674453345536E-5	3.6164271387621124E-5	1.5766798562597777E-5	0.0340993809721724	1.0268664112572434E-4	1.3671774495829504E-4	2.490249636210312E-4	5.948283523049119E-5	3.60520318500846E-5	8.467261865159121E-5	4.3614847531110424E-5
51	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-util-Worker.java-src.txt	6.22093143095395E-5	1.2567198156403908E-4	1.2056420675797125E-4	9.894840084636924E-5	6.249317901217481E-5	2.0341617417570483E-4	9.866450839968973E-5	8.447131219328713E-5	1.1408710524069139E-4	5.623559579320768E-4	7.722912987798032E-5	1.9582371623445122E-4	6.275531139003861E-5	8.516610357459948E-5	2.3284267858987852E-4	1.1390639384323124E-4	1.6691220626485016E-4	7.059995811007986E-5	6.914717949656362E-6	9.826256002619785E-5	3.4632413759266916E-5	0.0474483903602183	2.7518028778744304E-5	6.343510402940301E-4	1.782433104325258E-4	2.5164651548043157E-4	4.901377747461811E-5	2.1209670727147993E-4	0.8691959739044651	1.1410043969286028E-4	1.1315194890080537E-4	2.231096452204576E-4	5.55866170999794E-5	1.057694258310387E-4	5.94729684614049E-4	1.3824981147750156E-5	1.4382186245212535E-4	2.5918894233837805E-4	7.770370291940158E-5	3.500367104940484E-5	5.562304931308119E-5	7.651931636200978E-5	1.2886620299791394E-4	2.3081910456133846E-4	8.400567608639934E-5	9.103306764233253E-5	2.1319008804515776E-4	2.0734974492347695E-5	2.3251535162320663E-4	2.747751874092074E-5	3.038638728890405E-4	1.7910792575412239E-4	7.306031475448558E-4	9.890176316026908E-5	8.392630651323311E-5	7.029907314941154E-5	1.142332001245556E-4	2.2547299850991939E-4	1.710461833133235E-4	4.154266556401286E-5	3.4640270745553825E-5	1.5015080780726869E-4	8.406870888175142E-5	1.2828669931787742E-4	3.4683400703195586E-5	3.91179762092902E-4	1.0596805260341621E-4	4.6035938416091193E-4	5.5991144579280697E-5	1.521921606095073E-4	6.334589503731934E-5	2.761736732134878E-5	0.07147299194066127	1.7986750294965355E-4	2.3947690882641725E-4	4.361959636385686E-4	1.0419105079281716E-4	6.314929453381081E-5	1.4831386359617421E-4	7.63964390202013E-5
52	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-net-NetPanel.java-src.txt	8.653302947820916E-6	1.7480947034965726E-5	1.6770456599944574E-5	1.3763702400988432E-5	8.692788470131517E-6	2.829514839000819E-5	1.3724213019486934E-5	1.1749942318466996E-5	1.586949309833886E-5	7.822359919103116E-5	1.0742556233710054E-5	2.723903903703656E-5	8.729251030493485E-6	1.184658765807185E-5	0.1568567139026015	1.5844356179764806E-5	2.321745388981788E-5	9.82043979122119E-6	9.618358582026066E-7	1.3668302082614965E-5	4.817361698958044E-6	6.571453618585826E-5	3.8277521974360375E-6	0.013156931894934982	2.479360817128659E-5	3.5003979040510985E-5	0.4198386059532807	2.9502608775322372E-5	1.9565307831244073E-5	1.58713479179192E-5	1.5739413041961063E-5	3.1034506200583716E-5	7.732087115078265E-6	1.4712505586847518E-5	8.27267779776538E-5	1.9230520613703354E-6	2.0005591769193116E-5	3.60531290799864E-5	1.0808569247096657E-5	4.869003512387546E-6	7.737154828499133E-6	1.0643821318234397E-5	1.792526258572407E-5	3.210689042440918E-5	1.168517243085346E-5	1.2662681164736473E-5	2.965469781820877E-5	2.8842307279717073E-6	3.234283804517319E-5	3.822117259427064E-6	4.226740281887025E-5	0.0032920873245997646	1.0162674899259697E-4	1.3757215108352443E-5	1.1674132139394384E-5	9.778586754485387E-6	0.10783261361910827	3.136324816171004E-5	2.3792489255129613E-5	5.778576317313408E-6	4.8184546041500085E-6	2.088594677882647E-5	1.1693940279846546E-5	0.008185778275275316	4.82445397247199E-6	5.441302522004042E-5	1.4740134530423044E-5	6.40358965571458E-5	7.788356805042935E-6	0.27446373958206116	8.811401095522661E-6	3.841570168476103E-6	0.014842638792129732	2.5019533019555416E-5	3.331118923400359E-5	6.0674769684809156E-5	1.4492953940561085E-5	8.78405400553404E-6	2.0630428213266448E-5	1.0626729105020134E-5
53	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractFigureListener.java-src.txt	1.55113603399444E-4	3.1335233514633633E-4	3.006165356231356E-4	2.4671937275378954E-4	1.5582139575164044E-4	5.072008286271058E-4	2.4601151122419235E-4	2.1062199067143443E-4	2.8446643708756594E-4	0.0014021864731374228	1.9256422861648912E-4	4.882696842639541E-4	1.5647500041115816E-4	2.1235439354329357E-4	5.805733000293857E-4	2.840158486773495E-4	4.161813074528938E-4	1.760349559201781E-4	1.724125767284885E-5	2.450092873404401E-4	8.635296100340737E-5	0.0011779569679897196	6.86138506700449E-5	0.030864336381839733	4.4443444635098813E-4	6.274590587007654E-4	1.2221166114252893E-4	5.288449953062961E-4	3.5071526070722705E-4	2.8449968540332433E-4	2.821347047540477E-4	5.563048139562897E-4	1.3860047446047444E-4	2.637270150336125E-4	0.0014829075911379052	3.4471407803767876E-5	3.586075104696569E-4	6.46265454837709E-4	1.9374753589688777E-4	8.727865929635217E-5	1.386913150671707E-4	1.9079436933696102E-4	3.213168530350682E-4	5.755276913002722E-4	2.0946096687276546E-4	2.269831665439563E-4	5.315712467298202E-4	5.170088507807919E-5	0.029862393468048913	6.851284235625133E-5	7.576585723514721E-4	4.4659029068998686E-4	0.0018216964473643164	2.466030856732213E-4	2.092630656319186E-4	1.7528472501061144E-4	2.848307121824761E-4	5.62197633205354E-4	4.2648902557318447E-4	1.0358308272598821E-4	8.637255172657075E-5	3.743881942892809E-4	2.0961813375569796E-4	3.1987191018380257E-4	8.648009258630425E-5	9.753732724532328E-4	2.642222738985756E-4	0.0011478667419582522	1.3960912912392727E-4	3.7947813286968784E-4	1.5794757021288727E-4	6.8861542827897E-5	0.17821179109115082	4.48484231447357E-4	5.971151855845085E-4	0.733153525565224	2.5979147190134015E-4	1.5745736367600734E-4	3.6980793104431347E-4	1.9048798519697162E-4
54	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierScaleHandle.java-src.txt	1.495727752836453E-5	3.02159045901041E-5	2.8987818311149096E-5	2.3790628603987907E-5	1.50255284516378E-5	0.3925380434687573	2.3722371010083825E-5	2.0309834205428186E-5	2.7430498381672073E-5	1.3520988337319654E-4	1.856856230742807E-5	0.0028707456584361854	1.5088554170027333E-5	2.0476886159463482E-5	5.598345847034262E-5	2.7387049091893684E-5	4.013148544850871E-5	1.6974679413584936E-5	1.662538103036352E-6	2.3625728675392942E-5	8.32683384833695E-6	1.1358790525497006E-4	6.616288863580747E-6	0.011447171370655616	4.2855876026026183E-5	6.0504553262846577E-5	1.178461265066453E-5	5.099540717852514E-5	3.3818732676347056E-5	2.7433704446615766E-5	2.720565435207087E-5	5.364329955820785E-5	1.3364951342982903E-5	2.54306396675396E-5	1.4299365048241585E-4	3.3240051292382976E-6	3.457976567044134E-5	0.05088824918654115	0.3247399095994735	8.416096981754416E-6	1.337371091103769E-5	1.8397898511024074E-5	3.0983906247151634E-5	0.005702822606862698	2.0197879129966443E-5	2.1887507877191836E-5	5.12582938516478E-5	4.985407273297106E-6	5.590475771086039E-5	6.606548844981657E-6	7.305941767868211E-5	4.3063759547391614E-5	1.7566234513614204E-4	2.377941528614277E-5	0.18920558927013847	1.6902336229758247E-5	2.7465624660553053E-5	5.4211531686151954E-5	4.112543696037135E-5	9.988298135182777E-6	8.328722940440506E-6	3.610146371822413E-5	2.021303440090832E-5	3.0844573456439844E-5	8.339092878662692E-6	9.405318689079211E-5	2.547839643502672E-5	1.1068636824093478E-4	1.3462213784193115E-5	3.6592275757149074E-5	1.5230550969286975E-5	6.640173295799454E-6	0.020008249879491305	4.324638825892581E-5	5.757855759555128E-5	1.048766435911994E-4	2.5051143546218384E-5	1.5183281387137885E-5	3.5659798596619516E-5	1.8368354534791957E-5
55	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertFactory.java-src.txt	8.662509904527733E-5	0.09829448531386534	1.678830006027415E-4	1.3778346729621734E-4	8.7020374387148E-5	2.8325253912467145E-4	1.3738815332137662E-4	0.34353583891341305	1.5886377949914793E-4	7.83068276756394E-4	1.0753986117854953E-4	2.7268020878382175E-4	8.738538794576784E-5	1.1859192211541096E-4	3.2422829794352724E-4	1.586121428611727E-4	0.13105840803427635	9.83088856026867E-5	9.6285923403481E-6	1.3682844907047343E-4	4.822487284052063E-5	6.578445525529568E-4	3.831824856047289E-5	8.833198421304355E-4	2.481998811873733E-4	3.5041222636573164E-4	6.82506048402289E-5	2.9533999013636053E-4	1.9586124962372387E-4	1.5888234742989377E-4	1.5756159490726564E-4	3.1067526349852633E-4	7.740313914920029E-5	1.4728159424787053E-4	8.281479776246054E-4	1.9250981537330733E-5	2.002687735441114E-4	3.6091488952579134E-4	1.0820069367885298E-4	4.87418404343034E-5	7.745387020295661E-5	1.0655146150227798E-4	1.7944334738586424E-4	0.04938115544042137	1.1697605241461304E-4	1.2676154026830747E-4	2.9686249876493604E-4	2.8872994969267564E-5	3.237725023569201E-4	3.8261839225669215E-5	4.231237456552115E-4	2.4940383896605406E-4	0.0010173487800227933	0.16367020160771886	1.1686553203333227E-4	9.788990992664182E-5	1.5906721340490962E-4	3.139661808643719E-4	2.3817804030290066E-4	5.78472461725175E-5	4.823581352075243E-5	2.0908169045738087E-4	1.1706382419286002E-4	1.786364012840235E-4	4.8295871036158346E-5	5.447091968767997E-4	1.4755817765055253E-4	6.410402958459658E-4	7.796643474809805E-5	2.1192422924185288E-4	8.820776265778697E-5	3.8456575291568316E-5	0.13223106258605438	2.5046153346929234E-4	0.06574645955027453	6.073932653449448E-4	1.4508374179548355E-4	8.793400078984485E-5	2.0652378613078865E-4	1.063803575121003E-4
56	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureSelectionListener.java-src.txt	2.3914832431813973E-4	4.8311485407533935E-4	4.6347927700101987E-4	3.8038265682571824E-4	2.4023957196685225E-4	7.819831762052863E-4	3.7929130252188897E-4	3.2472906972519567E-4	4.3857966202393543E-4	0.002161838408001157	2.9688829082680966E-4	7.527958492871318E-4	2.4124727506744797E-4	3.274000233667157E-4	8.951060951652023E-4	4.3788496174685564E-4	6.41652699109747E-4	2.7140407937863094E-4	2.6581923127535643E-5	3.7774611140300464E-4	1.3313575000056097E-4	0.001816129783847364	1.0578625635109914E-4	0.002438605697547818	6.85212326867264E-4	9.673927958472222E-4	1.8842134625103336E-4	8.153533389708392E-4	5.407196085500358E-4	4.386309230276499E-4	0.2261693257230863	8.576898553840057E-4	2.1368900270832337E-4	4.0660440051990524E-4	0.002286291194112961	5.314672106436205E-5	5.528875826311027E-4	9.963877906384354E-4	2.987126695212563E-4	1.3456295683948546E-4	2.1382905734180065E-4	2.9415958830361383E-4	4.953942484375937E-4	8.873269652482398E-4	3.22939046865433E-4	3.4995411580778836E-4	8.19556570958989E-4	7.971048161615766E-5	8.938477675907459E-4	1.0563052552893698E-4	0.0011681295128998213	6.88536126649251E-4	0.047955491328115565	3.8020336977514195E-4	3.226339301697224E-4	2.7024740155707E-4	4.391412876752605E-4	8.667751826411795E-4	6.575447515280204E-4	1.5970050413847918E-4	1.3316595424128533E-4	5.772176478823042E-4	3.231813608589699E-4	4.931664898526435E-4	1.3333175669727476E-4	0.22723813489381411	4.073679720253304E-4	0.0017697378041881173	2.1524410856167163E-4	5.850651238980082E-4	2.4351762784636014E-4	1.0616813881143071E-4	0.27476024203648836	6.914561333318147E-4	9.206097526450867E-4	0.18226432034034964	4.0053672802221337E-4	2.4276184583049956E-4	5.701559701444131E-4	2.9368721675095615E-4
57	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleFigure.java-src.txt	1.0896059971278503E-5	2.201164669679049E-5	2.1117011846295664E-5	1.7330969190875896E-5	1.0945779323725527E-5	3.562866521752731E-5	1.728124497901557E-5	1.479528417450353E-5	1.998253725264919E-5	9.849753707852819E-5	1.3526804466820674E-5	3.429883417895206E-5	1.099169222505419E-5	1.491697798582956E-5	4.078276409163692E-5	0.08847003035414557	2.9234937397812285E-5	1.2365694527824396E-5	1.2111238051755565E-6	0.01853001817375951	6.06592214460781E-6	8.274638384712674E-5	4.819826342605853E-6	1.1110758982962699E-4	3.121959824678848E-5	0.012385947839700815	8.584840786461513E-6	0.5245666901101349	2.4636230670676427E-5	1.9984872803074867E-5	1.9818743137973398E-5	3.907800787510034E-5	9.736084061434405E-6	1.852568252477854E-5	0.3107079352834831	2.421467353556425E-6	2.5190627092622046E-5	4.539735393254682E-5	1.3609926686981284E-5	6.1309484472284915E-6	9.742465221285619E-6	1.340247950480686E-5	2.2571119642141807E-5	4.042833189420771E-5	1.4713727272586932E-5	1.5944586038431943E-5	3.734058171841919E-5	3.6317636366698446E-6	4.072543225477842E-5	4.812730945293354E-6	0.04324977267704707	3.137103699033942E-5	1.2796629892499638E-4	1.732280052625856E-5	1.4699825566086667E-5	1.2312994050214484E-5	2.000812600304372E-5	3.949195294845642E-5	2.9959010028092782E-5	7.276263697425751E-6	6.067298308205269E-6	2.6299151899718522E-5	1.4724767566567607E-5	2.2469618654366306E-5	6.074852588625159E-6	6.851575515052916E-5	1.856047231868236E-5	8.063267557007843E-5	9.806937690403293E-6	2.6656698077531297E-5	1.1095133886648594E-5	4.837225645743837E-6	1.767362327797409E-4	3.150407813967828E-5	4.194476002943027E-5	7.640041417892048E-5	1.8249227635916445E-5	1.1060698996947776E-5	2.597740821052777E-5	1.3380957343691328E-5
